Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
PANW,4.639346741267211,204824,1.174975221283422,14.02389233328293,Packaged Software,308402354306.78705,811235140,2.65,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RBLX,4.021978021978018,282614,1.1112407077474242,12.450549450549449,Packaged Software,36551044660.86099,643138372,3.62,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ADBE,3.869484200927732,190720,0.5694389913168186,4.729810093961874,Packaged Software,105003598221.68784,393739950,4.89,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
COIN,3.4976606185096406,304206,1.0498148212768792,9.380349195481,Investment Banks/Brokers,50577552900.0,219744496,12.45,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRM,3.3424834490553854,151360,0.4270279335929565,4.30324559987082,Packaged Software,212646741048.24762,797561070,4.1,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KOS,3.3112582781456985,196739,0.9224564799179797,-1.986754966887419,Integrated Oil,1762643313.642384,574228742,4.2,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PATH,3.243636363636362,478419,0.544820623787331,7.454545454545457,Packaged Software,7700075336.405454,392487350,25.56,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SRRK,2.8695181375203096,105964,2.2065118742163228,-4.042591589965701,Biotechnology,6475323230.319617,104088663,18.46,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FIG,2.8448275862068972,454778,0.5523528442671778,3.7068965517241357,Packaged Software,12824211805.655172,266067865,19.57,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BSX,2.3731968357375597,115933,0.5390296865642136,3.9204281060958643,Medical Specialties,64729834579.33493,1444983283,3.33,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AZN,2.328775675844427,104282,0.6631292197632283,2.2725853780358465,Pharmaceuticals: Major,254052257096.37598,1542950310,0.19,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KO,2.276588515120615,144152,0.4882720759697758,0.8438101710272854,Beverages: Non-Alcoholic,383077438884.1895,3874015338,0.92,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NFLX,2.105943152454774,573104,0.6970975938998027,4.179586563307493,Internet Software/Services,335759303795.0267,4134708819,2.21,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SWRD,2.027027027027029,198515,0.3221690034613546,-8.489864864864867,Construction Materials,571860655.2351689,88471834,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRCL,1.8984547461368642,831013,0.7907123267200727,6.975717439293606,Packaged Software,24605649066.867554,205718165,8.95,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BORR,1.8735362997658096,183555,0.45019721701034265,-2.8103044496486937,Contract Drilling,1280327933.3957849,233926701,13.24,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OXY,1.8223234624145743,148326,0.8332781299000097,0.7565896518060466,Integrated Oil,61902544462.49227,995558851,0.01,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MO,1.7976224992751446,118665,0.5330885486540599,2.3630037692084596,Tobacco,117900622268.72787,1666454530,2.49,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VG,1.7088607594936682,438318,0.9330787153026067,-1.8037974683544313,Oil & Gas Pipelines,38788941211.91709,521644373,78.21,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DV,1.640566741237887,6009796,8.842751721032442,1.0439970171513837,Packaged Software,2100081882.997763,135069487,6.72,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
