Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
COP,1.4575551160917082,101657,0.3384938434930446,0.47608584193950465,Oil & Gas Production,164799480125.88852,1198754603,1.41,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SEDG,0.8804316955410458,112551,2.14166359589049,-5.900312411246807,Electrical Products,2038501706.2671824,60807743,23.21,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
T,0.8747514910536877,143076,0.447053119196947,1.6103379721670026,Wireless Telecommunications,175112714985.49146,6837790069,1.72,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WBD,0.39412396990325843,127401,1.0755279448279205,1.021139376567539,Cable/Satellite TV,70789281106.29703,2383963011,2.25,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAPL,0.3900551785374574,1133755,0.8223514787715566,1.8741358533646384,Telecommunications Equipment,4688378710744.52,14569078010,0.8,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WMT,0.3118208447510142,130795,0.25358880522503435,0.2126051214211552,Specialty Stores,841413456530.98,4350231739,1.43,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WEAV,0.27397260273973234,193991,0.21602013201036113,0.27397260273973234,Packaged Software,585593537.3424659,63788898,7.67,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NOW,0.2211883151552071,168595,0.39929967440368086,1.7818625581572656,Packaged Software,137983371442.24353,1031318699,2.83,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ORC,0.15384615384615058,143245,0.6214617060369517,-2.230769230769224,Real Estate Investment Trusts,1268479857.2892308,199226188,8.38,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RCAT,0.12300123001229749,304727,0.6407845503759926,2.337023370233696,Packaged Software,1270583454.9372694,138879968,21.86,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VOYA,0.07833920877398971,751379,1.1389191771553038,0.7148452800626613,Life/Health Insurance,9317835015.466608,90152427,0.02,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GME,0.050276520864746155,111916,0.45687591526263094,2.1116138763197494,Electronics/Appliance Stores,9112919081.745098,408910656,13.2,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GM,0.011938872970380737,466213,0.3499248246704516,1.5998089780324607,Motor Vehicles,74671127796.03032,874827961,2.5,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GERN,0.0,117352,0.260796538243225,-1.7857142857142794,Biotechnology,883400978.0357143,556317725,12.56,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AGNC,0.0,286731,0.8452498461658827,-2.0932445290199873,Real Estate Investment Trusts,12198604338.34253,1177929930,8.92,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BAC,-0.0159565980533032,783720,0.37133855275178196,-0.6143290250518672,Major Banks,435543329786.625,6965266864,0.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INFQ,-0.07541478129713264,283039,0.5214994353537805,0.9803921568627509,Computer Processing Hardware,3017530822.754902,194431304,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
META,-0.1483883798130654,750908,0.5553821886087013,-0.49794244978508295,Internet Software/Services,1656987158436.9595,2201733205,1.27,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
STLA,-0.18903591682419257,1661546,0.5058573006927711,-0.18903591682419257,Motor Vehicles,19873490328.801315,2444536165,4.51,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
