Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
COIN,4.687402605497713,190690,0.8376154150465854,11.787072243346005,Investment Banks/Brokers,48262521482.38671,219344261,11.32,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NVTS,4.506065857885627,242267,0.24852067130011446,8.362218370883896,Semiconductors,2963607921.842496,216558620,16.08,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMD,4.362849256309941,290469,0.32670648167673916,6.090513731953853,Semiconductors,871132074190.8381,1621991068,2.56,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VSH,4.361787530104369,154418,0.19282921278982842,4.977254482204977,Electronic Production Equipment,6017025257.679713,124813127,14.86,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AG,4.353312302839114,265637,0.39690812624991323,2.933753943217676,Precious Metals,8055850427.917456,488367729,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FCX,4.082326926348015,118605,0.20892427911236727,4.737200204116353,Other Metals/Minerals,88517747194.19707,1429178891,2.16,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRML,3.8647342995169116,288405,0.3356446736801325,3.5281803542673122,Precious Metals,944362464.6340935,68160373,30.29,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CDE,3.6723163841807875,248827,0.19472603828212381,4.060734463276831,Precious Metals,15184723684.058537,1024693259,5.39,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RGTI,3.649122807017541,395282,0.27990437660572964,6.596491228070173,Computer Processing Hardware,5049137705.254429,327662124,17.71,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MSTR,3.618891842159074,359018,0.4564019089016261,5.253117971784923,Internet Software/Services,36081595457.97009,330167454,12.67,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HOOD,3.5757453666398034,276747,0.3074838861414093,8.032836422240123,Investment Banks/Brokers,96669500394.64041,784583041,4.81,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
