Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
PDYN,7.787481804949056,301821,0.537273623247391,6.695778748180495,Industrial Machinery,346300187.65502185,34772222,16.22,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BTGO,7.4309978768577425,137650,0.5330199100189328,19.214437367303614,Data Processing Services,651112085.8386412,67062537,3.61,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ENPH,6.991260923845196,151711,0.2754159548719453,4.6998394863563355,Electrical Products,7737240691.570464,127799462,27.43,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
STTK,6.986899563318784,423826,7.312622700016341,-11.353711790393023,Biotechnology,311322902.68995637,47706017,1.8,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ALM,6.6217044757817405,195535,0.4025520938059618,1.9926425505824823,Other Metals/Minerals,4720045863.084582,214094107,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BKKT,6.51340996168582,103274,0.384552972848899,5.596424010217115,Miscellaneous Commercial Services,368863643.78038317,31843388,20.35,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PURR,6.096131301289582,590233,0.42009144056728037,4.982415005861673,Financial Conglomerates,1293527955.6506448,N/A,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SRAD,5.971223021582734,103039,0.9842413972012921,8.38129496402877,Packaged Software,4696624490.755754,146976762,6.4,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TE,5.938494167550377,1994456,0.373317226136612,-1.5376458112407165,Electrical Products,2593034683.151644,194978899,23.6,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MRLN,5.930232558139532,409644,1.017842013379146,-8.139534883720923,Packaged Software,762540072.1627907,28637721,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CBRS,5.820605940002994,181547,0.7852606407139008,19.401373066016625,Packaged Software,52708391969.483635,8670606,5.5,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
USAR,5.611481975967955,688368,0.5192914733998639,1.7801513128616029,Metal Fabrication,5100818404.118825,176142180,11.74,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PL,5.5245189323401656,1176184,0.7163199224982626,-1.4432029795158283,Packaged Software,11317266814.046091,294823298,11.48,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NBIS,5.4606909266493995,489089,0.49300333694788884,-0.7967165620473192,Packaged Software,56871739917.601166,210602812,20.68,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ENVX,5.357142857142852,170284,0.19054866799742873,1.3049450549450514,Electrical Products,1608881683.6195054,185800943,26.05,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WDC,5.350582349722504,143840,0.4499210932241296,3.1519190182130887,Computer Peripherals,181940117495.40146,342276250,9.74,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
COHR,5.307833099021192,147525,0.5339393468983613,7.734953181782002,Semiconductors,79458911009.76402,194933063,5.2,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SMCI,5.283381364073014,1795187,0.31620384544176056,4.358789625360225,Computer Processing Hardware,26134641319.28134,502425000,18.05,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KEEL,5.068226120857696,1753293,0.7506201832639757,10.23391812865498,Data Processing Services,3414650884.020468,577562105,11.27,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LAES,4.99999999999999,752296,0.24804010660597497,2.3437499999999916,Semiconductors,754144093.4218749,171817531,8.5,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
