Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
LWLG,4.671173939766451,763977,0.9255061935048462,1.3558696988322128,Chemicals: Specialty,2483660920.911457,146737068,9.78,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
COIN,4.2196078431372515,212593,0.38217577624505283,6.216993464052281,Investment Banks/Brokers,53644173357.73999,219868986,12.82,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BTDR,4.054054054054058,106772,0.22659718265041215,2.7871621621621627,Data Processing Services,2933640652.3133445,130250665,36.12,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LITE,4.00871643173708,186618,0.44410696167157443,2.0085690524565014,Electrical Products,69187314945.61943,70790244,13.95,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NBIS,3.8837465208104085,515638,0.7548114011732617,12.243057803094048,Packaged Software,43647673696.323845,212061577,19.89,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ARDX,3.7790697674418574,158180,0.631146666128129,2.6162790697674376,Pharmaceuticals: Major,1731446822.5523257,219283046,9.94,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MP,3.5569563259792956,247837,0.4264483650978622,2.1131622392315794,Other Metals/Minerals,12088137461.213806,143116461,16.68,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MU,3.4617583593072756,1844076,0.5457608679104797,7.838291436897142,Semiconductors,659397379000.8231,1123538880,3.23,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
USAR,3.380174705658946,813402,0.3673329594336326,2.0432966198252958,Metal Fabrication,5856583604.842538,167978980,13.14,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GLW,3.158958807177154,238970,0.2522635250436835,1.9206469547637046,Electronic Components,138576267814.27853,789480290,2.07,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SNDK,2.9486099410278013,715339,0.5981249002446145,5.304970513900592,Computer Peripherals,184496781229.61298,139503514,10.29,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WTI,2.9055690072639253,133035,0.19145029741865977,2.4237288135593293,Oil & Gas Production,629344608.1757628,98278084,25.27,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
POET,2.872777017783857,1489655,0.21817260715120101,5.060191518467857,Electrical Products,1174120015.1342134,131853859,8.16,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PLTR,2.6167835080169435,1709222,0.48377732687528036,2.186367737905187,Packaged Software,352102275746.25476,2100345693,2.48,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NVTS,2.578223495702003,821979,0.22747766047973905,-3.9828080229226375,Semiconductors,3866933036.581375,203148408,28.01,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PURR,2.5518341307815016,140192,0.3422930814443733,0.7177033492823097,Financial Conglomerates,782854800.7727274,N/A,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ORCL,2.4442763196182207,920294,0.47788516276143667,5.6742128848280275,Packaged Software,522232419803.5971,1709004054,1.71,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
