Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
PALI,1.0000000000000009,123167,0.7308237809667658,-2.749999999999997,Pharmaceuticals: Major,322645958.3675,117330331,17.55,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ZIM,0.9833585476550605,106678,0.3613600282914088,0.7186081694402334,Marine Shipping,3208007094.26475,114760643,5.03,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OXY,0.6305578011317713,307967,0.3459561246974792,2.958771220695228,Integrated Oil,62805455638.3405,982410353,0.02,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FRMI,0.4504504504504542,119938,1.0636698427078894,-6.831831831831833,Real Estate Investment Trusts,3810027461.6576576,N/A,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KOS,0.3759398496240521,306850,0.4294374811829095,12.593984962406013,Integrated Oil,1776484014.6785712,466699965,6.79,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DOW,0.2776375567894988,153259,0.29940938550541485,0.7571933366986479,Chemicals: Specialty,28643958807.47905,715790464,3.74,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMC,0.23232323232322918,235141,0.33571323616535675,-0.6212121212121201,Movies/Entertainment,548944769.1095456,524606787,22.39,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
XOM,0.11294867083180864,105343,0.26350223531939787,1.0902854342766146,Integrated Oil,687682653268.3895,4158179920,1.3,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
STRC,0.010006003602166415,281258,0.40778851389591186,0.035021012607561124,Internet Software/Services,48082517530.0,313704183,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TERN,0.009458948164968894,102384,1.1527478640069098,-0.07567158531971084,Biotechnology,5616339074.727961,85220878,16.73,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OCGN,0.0,338405,0.30608182589846916,1.282051282051289,Pharmaceuticals: Major,647597139.1410257,322887025,16.2,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BKV,0.0,161115,1.0369551076253902,-0.24883875248838516,Integrated Oil,3244941772.3364296,28999245,9.24,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MSFT,-0.053902544200098504,225737,0.5330510905745748,-1.0214532125916398,Packaged Software,2727062278623.19,7414787658,1.08,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PFE,-0.10997067448680767,144718,0.24977529863436787,1.337976539589437,Pharmaceuticals: Major,157196871154.26025,5678647833,2.31,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RIG,-0.14771048744460544,146122,0.28837646722376725,2.141802067946831,Contract Drilling,7626199119.017726,907258523,18.68,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BTE,-0.23866348448688962,131417,0.78228294660264,3.221957040572787,Integrated Oil,3200932510.475779,686193910,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PATH,-0.36596523330282843,213926,0.2222554920875994,0.4117108874656901,Packaged Software,5868878066.948765,418680125,25.63,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FIG,-0.42674253200568923,229066,0.5255153615099325,2.0625889046941617,Packaged Software,11229939385.22404,215896560,12.69,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MRVL,-0.4469273743016737,166565,0.7923787166987111,-0.9243270695784628,Semiconductors,85279218165.77147,871213721,4.55,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
