Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
RIVN,3.787878787878797,404128,0.27310032754143027,5.176767676767679,Motor Vehicles,24113162387.39015,836564498,12.39,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
QUBT,3.7685060565275945,304346,0.5805955379266973,5.7873485868102374,Information Technology Services,1772704967.7658145,200414900,32.43,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RZLV,3.5937499999999907,945371,0.43928262125800493,1.7857142857142672,Packaged Software,909326946.3214283,189241443,13.76,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FIG,3.4090909090909034,116616,0.24222495038221692,5.800189393939383,Packaged Software,11806575298.396305,238186875,34.75,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TE,3.3840000000000003,448931,0.1664192876362202,-3.399999999999999,Electrical Products,1348880680.392,194671701,23.5,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
APLD,3.3835969106289006,422732,0.36180538228263237,-3.6042662743655773,Data Processing Services,7490019560.885251,261739178,26.54,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AUR,3.3613445378151288,111945,0.41255126244917634,1.8487394957983097,Packaged Software,11884890251.294115,1318830629,16.74,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CCL,3.2662362324344967,188416,0.398206963450356,2.0698822635776746,Hotels/Resorts/Cruise lines,36809321335.45386,1364622507,2.65,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BBAI,3.2608695652174022,397347,0.31655421218752305,3.619565217391316,Packaged Software,1369747477.1366305,474705958,30.62,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RNW,3.2520325203251916,140162,0.701539899029698,-0.6504065040650412,Alternative Power Generation,2225247462.173984,66740051,2.23,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BCRX,3.211991434689515,124516,0.3255622420436979,4.389721627408996,Biotechnology,2478085962.767666,221042724,12.37,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NOW,3.209151650131607,426941,0.4116971455428069,5.54261996355537,Packaged Software,107799668668.05214,1031308361,5.4,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BE,3.131591757261085,225987,0.5068933633285954,-2.612364108388763,Electronic Production Equipment,51216964534.95441,278999612,7.72,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
F,3.131524008350738,834230,0.3871537962480924,0.2783576896311825,Motor Vehicles,57419420660.818375,3873479859,0.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
