Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
LAC,5.8076225045372105,1637658,2.6398709313044235,6.261343012704186,Other Metals/Minerals,1932489333.7848,325785980,8.18,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AIRJ,5.769230769230766,120433,1.3238762371826283,4.230769230769226,Electrical Products,371122250.8,31127708,6.85,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WOLF,5.665722379603399,248502,0.6618459603377167,12.294617563739372,Semiconductors,2874241696.8,23582704,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GLW,5.546123372948506,414035,0.921071881789853,12.00622524052066,Electronic Components,170333169770.0,789755694,2.79,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
COHR,5.497382198952892,226642,1.151650815360043,16.69743731055388,Semiconductors,82852138305.0,194097683,5.2,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AXTI,5.431309904153357,475691,0.6580701403197977,0.9229575536284793,Electronic Production Equipment,7233260957.519999,48830607,13.19,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CNH,5.380710659898489,117339,0.6958425240927247,10.000000000000012,Trucks/Construction/Farm Machinery,13434858250.000002,1235474316,6.7,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAOI,5.014272634243552,682936,0.826371392181669,9.069855119297682,Semiconductors,16249969428.0,76005949,12.07,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRWV,4.077872135875664,1496883,0.7790886872023803,-1.9147572504406236,Packaged Software,54796477474.200005,310555008,17.14,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SMCI,4.074232081911255,1205074,0.8681960731832402,6.440486348122853,Computer Processing Hardware,30010337207.399998,502425000,18.05,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
POET,4.067674586033113,3315424,0.6153096484381061,-0.6119510439164928,Electrical Products,2397350349.0,131853859,9.62,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ASTS,4.041646947468051,588545,0.42282214266637747,8.906767628963555,Specialty Telecommunications,34373714760.0,265716983,17.6,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VRT,4.023006277250376,132549,0.4830860975176534,3.976622653761716,Electronic Production Equipment,129156651250.0,377755656,3.54,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SIDU,3.828828828828827,993151,0.5977412472574858,10.472972972972968,Telecommunications Equipment,396151608.87,66420071,9.74,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
USAR,3.7376826367652107,353447,0.6341762450220908,4.875976894325514,Metal Fabrication,6883986695.049999,176304996,11.74,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CBRS,3.5493248312077985,160734,0.4325027315698157,10.097055513878468,Packaged Software,46838494114.0,8670606,5.5,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LITE,3.535911602209945,281690,0.9918629684101249,13.163535911602223,Electrical Products,79677314000.00002,71172288,13.02,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INFQ,3.39174674957602,1622544,0.5869233736911207,7.85754663651779,Computer Processing Hardware,4163196470.3999996,164908846,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RZLT,3.0470914127423914,382337,2.5139826068384625,14.819944598337942,Pharmaceuticals: Major,399131583.49999994,66031503,22.8,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DG,3.0201037023560384,537466,1.0832403695621762,-1.3372145911034412,Discount Stores,23885711960.0,218349992,4.23,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
