Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
EOSE,4.545454545454549,676961,1.1230895800867915,9.608540925266905,Electrical Products,2090915030.4199288,334902812,28.25,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LCID,4.545454545454545,3738768,1.6801575604865913,7.692307692307694,Motor Vehicles,3027802583.076923,133829522,41.83,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRWV,4.461775641606967,1192015,1.7039305437139751,8.107843137254898,Packaged Software,57967633258.33549,264163544,21.8,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BLDP,4.444444444444431,102029,1.0573113607298816,-3.9145907473309567,Electrical Products,812466427.0360824,300591479,8.11,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRCL,4.428455614106191,422952,1.175443030742307,12.085415720127214,Packaged Software,24355763971.789642,200720469,10.09,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BBAI,4.1791044776119435,656426,0.7675517627375573,0.9036144578313329,Packaged Software,1594789407.183735,470662856,26.29,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BMNR,4.091120409112036,1424166,1.2445235361108118,1.080827067669175,Financial Conglomerates,9784091115.532896,446397461,8.08,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INFQ,4.050833995234311,153085,1.0671524373418497,0.0,Computer Processing Hardware,2725381554.0,137561415,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IREN,3.877408869282567,1005644,1.2940515316408132,9.537131230925738,Data Processing Services,14288868107.589266,302757271,16.12,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NVTS,3.869653767820764,475705,0.7311623160594016,2.9350104821803056,Semiconductors,2266384996.45912,202349865,25.26,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ASTS,3.7688188339901023,364657,0.99806400290536,4.288724973656473,Specialty Telecommunications,37809251784.25732,164558586,20.09,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RDW,3.708708708708707,1198774,0.8767469750360718,7.5349838536060405,Aerospace & Defense,1917838230.171152,154762201,21.02,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HIVE,3.6866359447004644,210885,1.0740921785757798,4.3269230769230695,Information Technology Services,551166938.8448277,252013279,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
APLD,3.659420289855065,507796,0.8459273833027875,5.102817974105102,Data Processing Services,7887239131.210967,253589031,30.63,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
