Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
TE,3.0232558139534857,409448,0.44370281057890837,-3.1395348837209256,Electrical Products,1226494810.4093022,193513118,31.16,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TRMD,2.9201259662181593,133709,0.8096609745426112,5.668479816776402,Marine Shipping,3760996674.496717,67866624,2.46,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAOI,2.885927169692517,122067,0.41257026649457346,2.52397943120998,Semiconductors,8294928390.577736,80596174,14.75,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
APLD,2.86080273270708,321558,0.4810704766355904,4.8035866780529455,Data Processing Services,7154109480.810417,250753792,22.32,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
EXK,2.697095435684645,382564,0.4040846214406219,0.46680497925311126,Precious Metals,2868159161.111111,295552190,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMD,2.6239587465291474,203962,0.6148477044278563,3.332011106703691,Semiconductors,850519482871.8328,1623398481,2.57,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AXTI,2.5996533795493932,173609,0.7090293584462711,10.511265164644708,Electronic Production Equipment,4181275896.996447,61608463,14.64,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WULF,2.484472049689437,448560,0.5712388551552167,6.521739130434784,Data Processing Services,7701581592.630435,384061180,28.82,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KEEL,2.4390243902439046,478996,0.564970810613252,3.658536585365857,Data Processing Services,2099748798.109756,589794769,20.61,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HL,2.3554603854389793,211181,0.6108309503856431,-0.9903640256959247,Precious Metals,12424357363.938438,668288671,0.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MRVL,2.336490753270188,214268,0.44038401671533667,3.2521425349571533,Semiconductors,200731181826.01117,873865926,5.09,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NBIS,2.2809470993875633,207263,0.4161966864217681,4.583594541158313,Packaged Software,58958601618.32111,228609396,19.17,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NVTS,2.1276595744680726,161822,0.48891408522068536,-0.8788159111933455,Semiconductors,2797616696.8797417,242874384,17.22,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CLSK,2.060221870047556,179673,0.39967385339772554,3.011885895404125,Data Processing Services,3338647660.312916,246659958,42.41,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AUR,2.018633540372669,1698081,1.1269666289004672,-1.1645962732919282,Packaged Software,12756390155.798136,1493055592,17.35,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
EOSE,1.9656019656019672,354667,0.4086949530058874,-3.6855036855036936,Electrical Products,1427537660.4226046,357295899,30.87,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DELL,1.9226877150374502,229848,0.5654301987193517,4.494967893875003,Computer Processing Hardware,361103886334.6534,292047870,4.88,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IREN,1.8278018278018404,671910,0.49835867776860354,3.3790283790283824,Data Processing Services,16916207907.490381,346180522,24.46,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
USAR,1.818181818181814,176151,0.3108819502288466,-0.9415584415584387,Metal Fabrication,5721792911.903571,164809198,12.63,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
B,1.8032786885245806,152246,0.3933503588318584,0.6088992974238829,Precious Metals,70707195981.05107,1640057988,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
