Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
INTC,4.883125200128089,14956438,0.31845952982180536,1.3848863272494427,Semiconductors,636542890669.549,5016752160,2.87,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FORM,4.828565631974022,106219,0.5094252431939209,2.6915533914925205,Semiconductors,11837431881.083044,77344386,5.34,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ASAN,4.826546003016595,322379,0.20755629498717734,-2.790346907993961,Packaged Software,1534477601.331825,97628012,32.16,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRCL,4.662619864520099,3367980,0.7317104171657007,-1.3460015835312757,Packaged Software,27722174825.233574,200751945,11.3,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
EXK,4.586241276171495,328721,0.2588383343595643,6.979062811565314,Precious Metals,3173499232.591406,295432254,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ASPI,4.460966542750933,441866,0.5404182624185513,5.946096654275103,Pharmaceuticals: Major,717637046.049554,100363933,23.03,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ALTO,4.260089686098664,110521,0.23525364728435688,6.502242152466368,Chemicals: Specialty,367144361.4349776,69756329,2.49,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NVAX,4.253214638971313,327273,0.46605878256152583,1.4836795252225554,Biotechnology,1687135110.9970329,141464469,28.54,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INV,4.0000000000000036,238427,0.3044761143525718,5.285714285714287,Miscellaneous,590110893.6642858,63868093,14.81,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BTBT,3.8888888888888924,1200724,0.45983974248567,8.888888888888884,Miscellaneous Commercial Services,640091313.0888889,320372252,19.89,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CEG,3.8434937259164164,150227,0.4364945377874859,-0.8958271580542011,Electric Utilities,109018093230.71072,338841053,3.18,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
