Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
IBRX,5.771643663739021,638499,0.4933214644978837,0.7515683814303619,Pharmaceuticals: Major,8410147694.179536,394035513,35.56,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
COUR,5.113636363636355,109953,0.456020601922029,7.2916666666666625,Internet Software/Services,1622032295.552083,137122842,16.85,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ASTS,4.924106609298439,1018386,0.6260948645797286,0.35855145213337775,Specialty Telecommunications,32590818372.67551,265815569,18.14,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CBRS,4.533104533104515,400964,,5.9952809952809885,Packaged Software,60170665703.4,7686489,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INTC,4.449756366645218,7492274,0.4919115301016104,-1.8249517330146174,Semiconductors,536701393435.9058,5016601380,2.76,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ABCL,4.400977995110018,943877,0.4968095279629978,-3.178484107579459,Biotechnology,1209286615.9511003,205322199,18.88,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
F,4.328358208955224,3407296,0.44772307663070576,-1.3805970149253768,Motor Vehicles,52657711899.3347,3873958022,0.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KEEL,4.328018223234634,2131349,0.632025486292423,-5.58086560364465,Data Processing Services,2502869526.2277904,577519837,12.31,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NOW,4.133796150205119,1602440,1.0550285167658824,6.689807510255616,Packaged Software,104605568420.36194,1028348146,4.78,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PL,4.13262854396926,248067,0.7331207324483988,-1.0571840461316622,Packaged Software,14254415800.211437,285427565,10.8,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SLS,3.6723163841807875,370342,0.5685495731992243,3.4604519774011315,Pharmaceuticals: Major,1362688616.013418,185234494,31.1,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CLSK,3.6613272311212848,1617597,0.6677446602479359,-1.5255530129671953,Data Processing Services,3312817094.932113,247742779,49.45,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MU,3.5216515331327773,2432132,0.4970941679506036,-3.954958187287827,Semiconductors,784902841028.9073,1123527603,3.31,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RXT,2.939862542955327,830687,0.2922270225330982,-18.127147766323034,Data Processing Services,1187545264.8986254,102520167,20.76,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MRVL,2.928373565492683,395835,0.4442965025118739,-4.177737577025263,Semiconductors,148406260382.93573,870584225,3.81,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
QCOM,2.729664003176336,446749,0.2749412871829756,-1.805548662464641,Semiconductors,208536013685.4587,1051702280,5.26,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ADTN,2.6156941649899434,108069,0.2528398768157393,0.8718980549966399,Computer Peripherals,1218211415.9302483,78941381,15.77,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
