Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
BTDR,5.793354101765317,272828,1.1960892391860485,7.000000000000009,Data Processing Services,2617263062.0,160329782,31.59,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GLXY,5.296803652968038,111400,1.161621600993312,7.1953010279001415,Investment Banks/Brokers,8560470854.0,190369629,16.61,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRCL,5.191500190863975,1138392,2.045810575921611,9.563641433152096,Packaged Software,19952103824.000004,201430202,10.61,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ORBS,4.715206878022571,314059,3.057918523980356,12.396195077759316,Finance/Rental/Leasing,319926311.0,310256305,7.4,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BTBT,4.642857142857156,888692,2.3893087646553113,-3.448275862068969,Miscellaneous Commercial Services,504886912.0,352619305,18.53,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HOOD,4.586718178970455,636478,1.859064419859494,4.632360974543859,Investment Banks/Brokers,86105107706.0,783739008,4.24,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GEMI,4.071246819338414,125255,1.750257795963278,11.016949152542377,Investment Banks/Brokers,509533160.0,45682953,21.87,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CLSK,3.941730934018859,550049,1.2734916750050305,-0.5115089514066539,Data Processing Services,2997055315.9999995,247902952,40.31,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SOC,3.7656903765690317,121125,3.2859806310210513,19.799498746867165,Integrated Oil,917136648.0,137033248,28.67,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RIOT,2.786377708978342,465962,0.8455803248997137,2.4854574299312473,Information Technology Services,7272517974.000001,349140913,14.8,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RIG,2.5684931506849376,121396,0.919060521725376,0.34364261168384147,Contract Drilling,6522580112.0,917148419,25.02,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HIVE,2.4822695035461093,503933,1.5325977853190993,1.4388489208633108,Information Technology Services,773462132.0876288,271194461,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SOFI,2.4093376764386507,1040906,0.9176869250752614,4.3035107587769055,Finance/Rental/Leasing,23790727503.0,1271783467,14.97,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VG,2.2480058013052977,142766,0.8403706326315018,-2.887323943661973,Oil & Gas Pipelines,34476280462.0,521644373,80.57,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PURR,2.023429179978695,2705944,9.731381714336857,30.41666666666667,Financial Conglomerates,1883293120.0,N/A,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WULF,2.000000000000003,626164,1.0608656420712788,-0.7682458386683689,Data Processing Services,7734014679.0,383736851,26.2,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DJT,1.796407185628747,155655,0.9064374794716795,3.5980148883374587,Advertising/Marketing Services,2320809829.0,160194233,10.82,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FRMI,1.7361111111111205,183637,0.9483528796988864,0.34843205574912145,Real Estate Development,3689092060.9999995,463301270,9.7,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BLND,1.3333333333333344,207197,1.0855338412226025,3.448275862068969,Packaged Software,354769414.0,189123145,6.27,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KEEL,0.9230769230769171,427729,1.6461621884186497,2.84810126582278,Data Processing Services,2007112839.0000002,589862702,17.12,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
