Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
PLTR,2.9570583697608663,1366914,0.18086625893003186,6.226964943858747,Packaged Software,297110893881.6802,2104120722,3.57,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FIG,2.7639579878385847,296113,0.12179498436309019,6.68877833056938,Packaged Software,10197668208.231068,238128754,41.11,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OKLO,2.446015669787887,742383,0.18445058198084072,1.6720810242690616,Industrial Machinery,9257190524.633099,161759421,17.91,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PATH,2.299908003679853,183105,0.03184893591530462,3.949402023919056,Packaged Software,5854399643.400102,410195815,31.42,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LUNR,2.2206638616175685,758773,0.24829178312558323,0.9354838709677374,Aerospace & Defense,4685504014.109032,130335411,28.85,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MSFT,2.045466731006379,957695,0.08142318878964938,1.2546244169213465,Packaged Software,2805719654572.1514,7417514905,1.28,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SMR,1.5952143569292139,1037022,0.0927281661372746,0.5483549351944317,Electrical Products,3685877248.4356933,339311728,22.83,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NFLX,1.5826330532212818,1018559,0.08407498982806971,2.8571428571428457,Internet Software/Services,309241036686.8571,4183388967,2.41,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SNAP,1.576576576576563,367900,0.060968621766180967,2.2545045045044914,Packaged Software,7523676899.465719,1078248333,8.71,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRCL,1.5487785406354764,1075599,0.3330716961462946,1.9819575283410433,Packaged Software,15876874733.70391,190956106,9.9,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAPL,1.3858169753939698,446360,0.04598755666195317,0.9330937240807259,Telecommunications Equipment,4289589106263.8247,14662534368,0.98,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ZETA,1.3211382113821217,268693,0.11826000583910995,3.9380081300812932,Packaged Software,5098564540.601625,220244034,13.45,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SOFI,1.1154489682097004,672479,0.06571203596539096,0.5856107083100972,Finance/Rental/Leasing,23134238133.443394,1262961331,15.48,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ACHR,1.0570824524312858,304314,0.052848372211624986,2.1543340380549605,Aerospace & Defense,3670301699.806744,641989449,18.62,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MSTR,1.0491199815943768,380848,0.09203025372721145,4.515127113769696,Internet Software/Services,31839918371.28718,329887095,12.2,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CPNG,1.0362694300518118,116331,0.05590983331525299,3.0224525043177812,Internet Retail,32122675777.278065,1340948859,6.01,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GRAB,1.0344827586206935,259190,0.06299899607972126,1.4588859416445665,Air Freight/Couriers,15677627154.94695,2660176900,7.05,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HIMS,0.9229881742140187,221469,0.10735602217063088,2.768964522642056,Medical/Nursing Services,8246837455.339488,210594098,34.06,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NKE,0.9013398294762597,3053586,0.3849134535423233,0.20706455542022134,Apparel/Footwear,60916296619.40415,1174269373,6.03,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAL,0.8854454897620373,232886,0.01993204517041549,1.1068068622025418,Airlines,12083506154.12839,654910177,9.78,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
