Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
PDYN,7.787481804949056,301821,0.4462945426008563,6.768558951965063,Industrial Machinery,346536408.79257643,34772222,16.22,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BTGO,7.4309978768577425,137650,0.4326805107188789,17.407643312101904,Data Processing Services,641243940.0675159,67062537,3.61,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ENPH,6.991260923845196,151711,0.2051931360715692,3.7899054752987333,Electrical Products,7669997241.231496,127799462,27.43,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ALM,6.6217044757817405,195535,0.3308162288836199,2.5137952176578797,Other Metals/Minerals,4744163921.296917,214094107,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BKKT,6.51340996168582,103274,0.2630351016745676,6.388250319284797,Miscellaneous Commercial Services,371629608.06697315,31843388,20.35,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PURR,6.096131301289582,590233,0.2995314843296019,6.154747948417355,Financial Conglomerates,1307972712.2743258,N/A,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SRAD,5.971223021582734,103039,0.7797724159657774,8.345323741007196,Packaged Software,4695065704.001438,146976762,6.4,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TE,5.938494167550377,1994456,0.2828045305400493,0.47720042417815406,Electrical Products,2646096243.711559,194978899,23.6,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MRLN,5.930232558139532,409644,0.8028748411225708,-5.127906976744174,Packaged Software,787539803.6425581,28637721,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CBRS,5.820605940002994,181547,0.6141683839581298,17.252872991393467,Packaged Software,51759960798.45271,8670606,5.5,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
USAR,5.611481975967955,688368,0.3967769779428501,1.0458388963061835,Metal Fabrication,5064017571.732309,176142180,11.74,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PL,5.5245189323401656,1176184,0.5031965429854612,0.4376163873370522,Packaged Software,11533241107.52151,294823298,11.48,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NBIS,5.4606909266493995,489089,0.37191766621975025,0.9679118563715308,Packaged Software,57883374663.80686,210602812,20.68,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ENVX,5.357142857142852,170284,0.15060426737590657,2.266483516483517,Electrical Products,1624152425.0233517,185800943,26.05,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WDC,5.350582349722504,143840,0.3019678620745771,3.969944500898917,Computer Peripherals,183382956890.44763,342276250,9.74,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
COHR,5.307833099021192,147525,0.3981681353731557,8.461762911483058,Semiconductors,79994962754.604,194933063,5.2,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SMCI,5.283381364073014,1795187,0.2442308685505374,3.2845485110470682,Computer Processing Hardware,25865618400.236515,502425000,18.05,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KEEL,5.068226120857696,1753293,0.49164502036295005,8.4795321637427,Data Processing Services,3360306307.6169596,577562105,11.27,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LAES,4.99999999999999,752296,0.16771039197940374,2.8156249999999883,Semiconductors,757621215.8068124,171817531,8.5,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RDW,4.986449864498654,2491644,0.2453774349741761,4.014634146341465,Aerospace & Defense,3817389861.6377077,195228831,17.96,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
