Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
XE,2.7343749999999973,117402,0.2799603362460765,2.7343749999999973,Industrial Machinery,10644114749.6,N/A,1.84,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ZETA,2.0844189682126033,429189,0.35078321043412763,-0.41688379364253175,Packaged Software,4763313105.453361,217868609,12.27,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MSFT,1.5252396467866032,629677,0.251321108025032,0.8570619067856626,Packaged Software,3173204459420.2617,7417440621,1.07,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ONDS,1.237113402061866,1437789,0.16455390781412865,-5.72164948453608,Telecommunications Equipment,4533749480.446391,463863332,33.96,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TMUS,1.122475740886434,103409,0.10687289450879121,1.6784683975871957,Wireless Telecommunications,209785376688.25516,495866201,3.78,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ECX,0.990291262135921,297863,0.8039594503295229,-1.4563106796116625,Packaged Software,362097315.1504854,119671888,1.89,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FIG,0.9852216748768554,864598,0.47530269707499795,2.298850574712653,Packaged Software,13167144869.954021,226025118,30.72,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RIG,0.7915567282321848,238236,0.16065393765612446,-2.3087071240105517,Contract Drilling,8267246722.588391,916810329,20.72,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NFLX,0.40156162855549293,383857,0.21943856676489734,1.3943112102621305,Internet Software/Services,382761575606.3893,4183388967,2.27,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BANC,0.1072961373390535,701132,0.47851419136895706,-0.2682403433476433,Regional Banks,2866616912.3406653,135542111,7.37,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PLTR,0.04439840165754202,372033,0.15947537846213042,0.13319520497262605,Packaged Software,324404297491.08276,2105271432,2.77,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GOOGL,0.0,387465,0.28852139481956546,-0.9000100770897341,Internet Software/Services,4745376301296.421,10813651160,1.3,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NEXN,0.0,250000,0.948656801963047,2.499999999999991,Packaged Software,456910360.12499994,42669150,6.41,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GRAB,0.0,245010,0.12943095607819863,0.28248587570620864,Air Freight/Couriers,14550477406.299435,2669543000,6.19,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HESM,0.0,600233,0.21793080710937027,-0.6650246305418795,Integrated Oil,8315172980.662067,128731641,8.58,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GOOG,-0.0025438172521662908,239694,0.22994582837332406,-1.0709470631629916,Internet Software/Services,4737191029800.853,10813651160,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PFE,-0.11843663639951672,109872,0.1048195689897364,0.788787998420858,Pharmaceuticals: Major,145505661103.32947,5691692925,2.46,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
