Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
ASAN,10.585585585585587,598010,0.9313872231574126,12.537537537537538,Packaged Software,1826631206.0075076,97692296,33.16,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NOW,9.151108249793067,2193799,0.6089924550896265,10.852478616757098,Packaged Software,124303451946.02556,1028337833,5.63,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DVLT,7.704687185676927,5325966,0.2501998332265041,5.4616777308388675,Electronic Production Equipment,448528380.3983102,430467509,14.56,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SMCI,7.627118644067811,3574239,1.0552447155100195,14.673123486682815,Computer Processing Hardware,28483180489.111866,501745397,18.05,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SOFI,7.601649970536258,18508069,0.8878032441982268,5.981143193871541,Finance/Rental/Leasing,23070099745.431057,1263140914,13.68,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MDB,7.470523212969782,264335,1.001069526014658,-2.959960697617289,Packaged Software,25441200137.844753,78227679,4.97,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HPQ,7.15713714514194,607748,0.7222034354103749,10.855657736905238,Information Technology Services,25355903719.659138,918680800,15.26,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GTM,6.2305295950155815,183876,0.25689862363781046,3.894080996884735,Packaged Software,982884600.647975,215654027,15.8,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OUST,6.000472478147884,183826,0.28852020130555217,2.976612331679672,Semiconductors,2775504043.42027,61076366,10.04,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SPCE,5.960264900662242,5985709,1.5205303714463676,1.097130242825599,Aerospace & Defense,461099977.26203084,100481064,22.58,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DNUT,5.8479532163742745,112403,0.41653745059340747,3.947368421052638,Food Distributors,612881991.6842105,90891004,18.23,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IBM,4.874725607448336,277566,0.5925288939868883,8.443721141472993,Information Technology Services,269305323045.48862,937902122,3.17,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TEM,4.318580620003906,825343,0.8584187217832953,-2.5541041138623557,Packaged Software,8974647356.323261,113966166,35.52,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SOUN,4.205607476635507,2864211,0.6281463957180836,4.105140186915887,Packaged Software,3856583473.584719,396598749,38.06,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RNW,3.685897435897428,165010,0.3076055639044508,3.285256410256411,Alternative Power Generation,2347253543.361378,69341591,4.68,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BB,3.6446469248291606,1824909,0.33923599602867227,2.1070615034168623,Packaged Software,5254040861.12469,586218693,5.84,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MU,3.6339223839223904,1783804,0.2950689300848334,4.975528413028418,Semiconductors,1093304312622.7738,1123527603,3.13,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
UPST,3.5484857754665153,155140,0.27250761187452427,0.6534108289996928,Finance/Rental/Leasing,3149255106.65089,82203795,31.96,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PLTR,3.209153062648245,1681197,0.7779814699858111,7.981024138412166,Packaged Software,371055986621.2034,2104120722,3.31,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
