Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
CRWV,2.581834946980169,885431,0.6107465959025522,1.1756569847856109,Packaged Software,48413882674.14177,328042940,17.84,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CART,2.454402161675306,132320,0.7190619639710516,-2.916009907678439,Air Freight/Couriers,9981125096.996737,163545537,10.91,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FUN,2.4390243902438935,135136,0.47206948545429483,0.6951219512195096,Movies/Entertainment,1267238735.040244,86668055,23.1,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CYPH,2.412868632707771,1710153,0.7231661321310356,-4.959785522788205,Biotechnology,382024734.3230563,74751841,7.93,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VKTX,2.2276621787025617,310203,1.3531268633018185,-2.864137086903309,Pharmaceuticals: Major,4628788440.644308,113731947,20.1,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DELL,1.8855206587480915,133898,0.5598433641426446,-0.6166654521606048,Computer Processing Hardware,346858102693.7196,291971573,4.88,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SMCI,1.8777082330284092,1678291,0.7210415784368434,-0.5897929706307112,Computer Processing Hardware,27129386504.15395,557625648,18.48,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ONON,1.8373596461381394,170463,0.6858389545694841,3.079278666213001,Apparel/Footwear,9978340287.447603,248725924,9.13,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RZLV,1.7094017094017109,1709183,0.8969987332434669,-2.572649572649574,Packaged Software,950377675.3519657,260363805,12.16,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
META,1.5171159185169536,485712,0.7987756179819193,1.8931706025699244,Internet Software/Services,1912005177742.2502,2201758680,1.31,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RKLB,1.1530980828007755,834710,0.5839801543888885,-1.6254515143095327,Aerospace & Defense,42376938844.28688,556860860,7.63,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
APLD,1.0161177295024497,225424,0.5002513969208298,-2.662929222144352,Data Processing Services,8097012308.560617,250678010,22.32,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VG,0.9295120061967406,141705,0.6367482783256014,4.763749031758328,Oil & Gas Pipelines,33813755549.53137,521644373,78.21,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INOD,0.9003858796627061,131937,2.0793318854508027,1.2862655423753118,Data Processing Services,2436698609.5918255,33087113,14.5,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AXTI,0.8741483481167149,137403,0.33419119896538263,-4.18434246047051,Electronic Production Equipment,4887499389.495564,61608463,14.64,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SLDP,0.8032128514056053,148242,0.7249039081528265,-5.220883534136559,Electrical Products,538507665.1726907,208381928,12.35,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ACHR,0.7029876977152906,292066,0.4093447767239401,0.14938488576449438,Aerospace & Defense,4387980689.3970995,652964782,14.6,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MICC,0.6211180124223654,231349,0.7460014559496543,-1.501035196687366,Food: Meat/Fish/Dairy,11651303846.345654,489489416,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MSFT,0.5943775100401566,312449,0.49760644538007837,0.3544176706827282,Packaged Software,3711027701906.9263,7414407173,1.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NOW,0.5839416058394243,123446,0.4809577611147661,2.332116788321163,Packaged Software,144961630000.0,1031298022,2.94,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
