Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
WDC,3.06603773584905,132889,1.0925362239263652,4.414209197808285,Computer Peripherals,175374262980.0,357916206,8.05,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MU,2.7108247740979388,1048192,0.7526230792697517,2.298306012654888,Semiconductors,1097386036574.0,1125564508,2.65,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CBRS,2.6851767284683645,146977,2.461200700081556,-5.207566772001212,Packaged Software,51142442406.0,111503058,14.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IREN,2.2242396731729386,1342595,0.9118512777859465,-1.563896336014289,Data Processing Services,15723141275.0,308750158,28.39,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NVTS,2.1896193771626407,580751,1.2581871575426071,5.783308931185938,Semiconductors,3772800669.0000005,242955323,16.94,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
UBER,2.0803159973666863,277439,0.42819268784135966,0.09225092250923483,Other Transportation,155132439488.0,2036166908,2.41,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RUN,2.0608439646712546,218898,0.5967454842526874,3.3468559837728202,Semiconductors,2454230675.0,221001191,32.19,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BORR,2.0316027088036086,301303,1.8821579797047485,9.653465346534645,Contract Drilling,1363115598.0000002,238073112,12.45,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
COHR,1.921247276186966,115299,1.0311309777997777,-0.42783363383553896,Semiconductors,63745159615.99999,195093958,5.42,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAOI,1.8099547511312208,288598,1.282552655227303,15.52890528905288,Semiconductors,12709064796.0,80537821,12.81,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FCEL,1.7434063477872175,112212,1.3897570271802864,9.980334316617508,Electronic Equipment/Instruments,1788575366.9999998,64379883,19.96,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CDE,1.6475279106858187,179581,0.863057305725609,1.9512195121951188,Precious Metals,19335457902.999996,1017203357,5.68,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
