Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
LUNR,4.360465116279067,246598,0.9604677832007245,-0.21754894851341086,Aerospace & Defense,5966356563.0,129259120,20.81,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
APLD,4.255980118049098,936367,0.8568950752843311,2.0932445290199704,Data Processing Services,9198920818.000002,253829078,29.44,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IBRX,4.024390243902441,603611,1.0550160478669297,6.493506493506482,Pharmaceuticals: Major,8430513696.000001,377707587,35.8,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ORBS,3.8019801980198014,1311562,0.6517522693786203,-4.7169811320754755,Packaged Software,379533018.0,257330914,1.97,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OUST,3.721444362564473,100912,2.4729407242799275,11.871393239901067,Semiconductors,1704500338.0,59926940,9.01,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
COHR,3.5941411757935047,120114,0.6942674480932317,0.7216972929105586,Semiconductors,67858286394.0,176613529,6.88,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SES,3.22689075630252,350906,1.3233864727951778,-1.6528925619834725,Electrical Products,436282312.0,282710937,4.56,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OSCR,3.041362530413625,238407,0.867010513683069,4.11652944901838,Managed Health Care,4309861433.0,242842147,11.06,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CORZ,2.969300452944136,279391,0.9840354052024065,0.10075566750629508,Data Processing Services,6270869301.0,233513291,21.99,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ASTS,2.841111111111108,430768,2.5176601073986555,-5.296387232549984,Specialty Telecommunications,30944218908.0,243116999,20.28,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OPEN,2.816822429906552,760070,0.8044001285746919,1.1342155009451722,Real Estate Development,5127041336.0,839636870,14.37,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RDW,2.7424094025465164,438274,1.108301226602073,-1.2572533849129497,Aerospace & Defense,1960072921.0,159323746,21.02,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SMR,2.736512900703686,2000140,0.9152611987661672,1.1067193675889233,Electrical Products,4388370516.0,298320867,25.97,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RR,2.727626459143971,278105,1.0031947708368063,6.63900414937758,Electronics/Appliances,574641611.0,141250048,27.24,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
