Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
LWLG,7.22363945578232,187823,0.648595142393453,1.7301038062283676,Chemicals: Specialty,1750254134.0,146643305,9.78,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GOOG,6.999510523739599,638941,1.4172309724650363,-0.054676258992805093,Internet Software/Services,4225873330748.0005,10836734540,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GOOGL,6.961193347430992,1025937,1.5070660913038219,0.045743038481338275,Internet Software/Services,4225873330748.0,10836734540,1.34,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MXL,6.620260663507108,208851,2.1722693420220205,29.82118823303211,Semiconductors,6046142883.0,84344234,8.92,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BAX,6.50887573964498,227031,2.379217738557458,-5.797101449275377,Medical Specialties,8724667094.0,512051362,11.48,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RCL,6.373764812408959,154304,1.6673974047414988,-0.7346906874047425,Hotels/Resorts/Cruise lines,68123630953.99999,256644790,6.83,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LLY,5.8281740111135925,324310,1.266716728336432,-2.639856340573486,Pharmaceuticals: Major,804239272074.0,890963222,1.02,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TER,5.768289099990212,114956,4.873585973831364,-19.414410859442828,Electronic Production Equipment,47958844329.0,156083103,3.62,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KGC,5.492297387809781,111748,1.2288742875234084,-2.1625163826998692,Precious Metals,35759880177.52667,1193081120,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KEEL,5.474452554744522,1107943,0.7055153788247178,-5.190311418685118,Data Processing Services,1549813678.2734587,576584913,11.73,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OWL,5.292792792792779,726554,0.9916373288236111,0.22573363431152765,Investment Managers,13844367066.0,631697333,20.49,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AXTI,5.122836639932479,157413,0.7425264165307219,3.434725658564983,Electronic Production Equipment,3949987211.0,51324378,15.7,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WDC,4.961721097005528,128990,1.688273986966867,5.567917338039331,Computer Peripherals,139941300679.99997,336718903,8.92,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CMG,4.546832373446499,176180,1.9642985848916792,0.3650745360511243,Restaurants,42966936086.0,1292824142,2.86,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SNDK,4.5338795914340215,208387,0.7889343055117668,6.171496982092084,Computer Peripherals,157078419759.00003,139061473,10.33,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CDE,3.808424697057128,123875,1.209255754848593,-2.9131652661064598,Precious Metals,17928310132.0,635978365,3.73,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AG,3.641160949868081,148469,0.865845697224011,-2.820512820512824,Precious Metals,9356082174.437595,488111001,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
W,3.5075747236249595,678659,2.5879480993826944,-0.43484169044708165,Specialty Stores,9580462976.0,106504593,21.32,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
EOSE,3.4700315457413216,280899,0.6713646995283479,-6.901615271659321,Electrical Products,2152447852.0,334902812,30.55,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NBIS,3.4350874707840457,339239,1.0396648023769026,4.19157257766955,Packaged Software,35538997225.0,209629621,19.89,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
