Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
TE,3.0232558139534857,409448,0.2865863915700216,-1.3953488372092933,Electrical Products,1248580551.2930233,193513118,31.16,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TRMD,2.9201259662181593,133709,0.6245588118137515,5.75436587460635,Marine Shipping,3764053566.9441543,67866624,2.46,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAOI,2.885927169692517,122067,0.2918826279564454,3.7779410221429255,Semiconductors,8396382915.25606,80596174,14.75,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
APLD,2.86080273270708,321558,0.3584283308429729,5.294192997438081,Data Processing Services,7187599282.372654,250753792,22.32,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
EXK,2.697095435684645,382564,0.24995662524793139,0.2593360995850475,Precious Metals,2862236271.7747946,295552190,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMD,2.6239587465291474,203962,0.4556397765026369,3.461027370091229,Semiconductors,851581407869.1611,1623398481,2.57,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AXTI,2.5996533795493932,173609,0.5250484204855143,11.256499133448857,Electronic Production Equipment,4209472378.384488,61608463,14.64,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WULF,2.484472049689437,448560,0.4179636095216575,5.693581780538297,Data Processing Services,7641705350.899586,384061180,28.82,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KEEL,2.4390243902439046,478996,0.41849904141548233,6.250000000000003,Data Processing Services,2152242518.0625,589794769,20.61,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HL,2.3554603854389793,211181,0.2452438070014948,-0.6156316916488139,Precious Metals,12471381154.98876,668288671,0.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MRVL,2.336490753270188,214268,0.3524605210028171,3.3062697338746108,Semiconductors,200836409827.49265,873865926,5.09,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NBIS,2.2809470993875633,207263,0.2995887100711872,5.101991609200937,Packaged Software,59250845983.69147,228609396,19.17,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NVTS,2.1276595744680726,161822,0.3318251884827655,-0.04625346901018299,Semiconductors,2821115110.5726185,242874384,17.22,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CLSK,2.060221870047556,179673,0.25264354817880247,3.0903328050713204,Data Processing Services,3341190149.3581614,246659958,42.41,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AUR,2.018633540372669,1698081,0.8881396969840694,-0.07763975155280715,Packaged Software,12896680385.319874,1493055592,17.35,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
EOSE,1.9656019656019672,354667,0.298449818566008,-2.2137592137592152,Electrical Products,1449351309.876511,357295899,30.87,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DELL,1.9226877150374502,229848,0.4394555834794105,5.149859248219905,Computer Processing Hardware,363366998309.77814,292047870,4.88,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IREN,1.8278018278018404,671910,0.38116310815862575,5.519480519480524,Data Processing Services,17266456250.81169,346180522,24.46,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
USAR,1.818181818181814,176151,0.2081951352723363,-0.5194805194805199,Metal Fabrication,5746172888.257143,164809198,12.63,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
B,1.8032786885245806,152246,0.28090790177403696,1.1475409836065453,Precious Metals,71085749404.59952,1640057988,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
