Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
CVX,2.9633757155159284,200575,0.33268940972802447,1.3930398662681729,Integrated Oil,399397262400.0,1854132197,1.24,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DVN,2.819510187281328,185381,0.2358983573220364,1.2965630788227938,Integrated Oil,30516400000.0,614478957,4.5,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
XOM,2.25152382137082,428671,0.3649182804216686,-0.19281005100136975,Integrated Oil,668639977200.0,4158179920,1.3,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LBRT,2.0773638968481314,525209,0.1435758234522405,0.9670487106017176,Oilfield Services/Equipment,4568245880.0,156248461,9.46,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ET,1.4721345951629923,492198,0.37166606427179244,0.34174553101998567,Oil & Gas Pipelines,65658316350.0,3091569887,1.01,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MOS,1.0173323285606617,155808,0.23284698384616292,-0.8100979653353423,Chemicals: Agricultural,8358319125.0,315882806,7.62,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FIG,0.6856023506366161,175052,0.22062899784157564,2.4485798237022527,Packaged Software,9228342112.800001,239639860,12.69,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RIVN,0.01673360107095903,677603,0.28922189690834704,1.6733601070950468,Motor Vehicles,18791204187.0,821076074,13.6,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
STRC,-0.060000000000002274,310095,0.47921710300534687,0.0,Internet Software/Services,42432050862.0,314098011,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OLPX,-0.24630541871920658,120376,0.09094914160504472,-0.17241379310344024,Medical Distributors,1356544470.225,167424295,6.13,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
STLA,-0.26917900403767936,2554888,0.4641423322490005,1.7496635262449516,Motor Vehicles,21857826571.559998,2442897057,2.16,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NFLX,-0.30350601779172376,352918,0.3099392396271151,2.1821036106750475,Internet Software/Services,412230591600.0,4192944788,1.93,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PFE,-0.4553415061295937,158834,0.2054430722459862,0.24518388791593795,Pharmaceuticals: Major,162741047400.0,5678647833,2.31,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAPL,-0.5594022610804705,196439,0.2126500862795639,-0.39510229628759963,Telecommunications Equipment,3738101682000.0,14656182062,0.85,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
