Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
PURR,2.3629489603024574,1125020,2.2714295219814624,4.9603174603174605,Financial Conglomerates,2121963827.0000002,N/A,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MSTR,2.206540880503141,1752439,1.9407773106588797,6.1037458848652015,Internet Software/Services,45818892098.0,363654304,8.92,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRCL,1.7731302568765654,735634,2.0556381355882185,5.163758068371991,Packaged Software,22336000041.0,201432740,10.61,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GEMI,1.6355140186915746,157073,2.9716077410528285,3.381642512077309,Investment Banks/Brokers,554911448.9999999,45682953,21.87,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WULF,1.582480818414314,755507,1.40505157821443,-4.924012158054704,Data Processing Services,7803870466.999999,383736851,26.2,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CELH,1.48531175059952,169961,0.5200489773780119,2.5199754148740023,Beverages: Non-Alcoholic,8441249404.0,193273230,13.83,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
COIN,1.3727277602016206,345223,2.554352480606341,8.204235567159857,Investment Banks/Brokers,49202962130.0,219736581,9.91,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AG,1.3276434329065963,266828,1.2613435913339122,-0.47192071731949703,Precious Metals,10395395278.078432,487637214,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HL,1.3166023166023173,226331,0.689214869161512,-0.48030739673391654,Precious Metals,13919041463.0,668288671,0.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAL,1.3024602026049183,362860,1.3431868640760796,2.218934911242609,Airlines,9148423950.000002,654780957,9.75,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BTBT,1.294117647058826,663222,2.068685135293406,-4.075235109717865,Miscellaneous Commercial Services,551769267.0,353019464,18.53,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CDE,1.2875536480686676,178948,1.147417098860497,-0.6631927996210354,Precious Metals,21555797473.0,1017244474,5.68,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
JBLU,1.226993865030685,196908,1.1146758550615334,3.164556962025305,Airlines,1845056581.9999998,337909470,29.34,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CCL,1.0695685969685118,178887,1.0718387434650474,1.4189988175009831,Hotels/Resorts/Cruise lines,35241072515.0,1364759472,2.96,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WBD,1.0507880910683036,1278119,0.787021534876877,1.1335458731845565,Cable/Satellite TV,71680579272.99998,2384264295,2.88,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
B,0.9243697478991548,266358,0.8203791839965998,2.8744326777609643,Precious Metals,78344094494.40512,1639992153,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KO,0.878155872667411,107389,1.2145130256957244,0.6629834254143584,Beverages: Non-Alcoholic,391962191677.00006,3874015338,1.05,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ALM,0.8103727714748706,102496,1.103106482084422,4.635387224420578,Other Metals/Minerals,5339778627.0,218945350,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RUM,0.7734806629834089,624725,0.8442516212790016,7.354685646500606,Internet Software/Services,4487082221.0,133850382,15.8,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NKE,0.7563788027477986,203254,0.5218546663019745,1.3678189505098164,Apparel/Footwear,60467405088.99999,1176874356,6.01,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
