Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
PACB,1.5625000000000013,493786,0.31007749397682843,3.9062500000000036,Medical Specialties,413404903.1439115,304011132,19.75,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
JBLU,1.342281879194642,361689,0.310771380115534,4.138702460850123,Airlines,1756388230.2826087,337909470,29.55,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FRMI,1.2958963282937472,162151,0.2608800880038619,-2.267818574514029,Real Estate Development,2898114618.993964,462475067,10.09,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TSLA,1.269342020275784,518446,0.38206107614687795,-0.6964531438681124,Motor Vehicles,1396599575793.6145,2819186930,1.96,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BTDR,1.2560386473430027,112571,0.16279574595530744,-1.3043478260869545,Data Processing Services,2776255742.5921655,160329782,31.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BCRX,1.209677419354831,112388,0.30974767347728244,-0.1512096774193606,Biotechnology,2531075219.6201034,222356427,12.99,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NCLH,1.1665586519766669,224464,0.24364379755977428,1.8470511989630598,Hotels/Resorts/Cruise lines,7216136565.2057,455349036,17.86,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HPE,1.1598191468449055,951391,0.9577947895649306,-1.1991350501277758,Computer Processing Hardware,66554469606.17879,1317807618,5.12,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRML,1.1560693641618507,179079,0.22694541130929938,3.4682080924855523,Precious Metals,1051723442.5520113,68160373,30.89,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
UBER,1.1297182349814043,271311,0.2781940053670035,1.3091440723019665,Other Transportation,155694152911.5717,2036166908,2.36,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HTZ,1.1160714285714244,136977,0.5316745401459638,5.8035714285714235,Finance/Rental/Leasing,844789849.3215859,169966718,63.71,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PFE,0.8756567425569177,122545,0.3123102070311634,0.9803852889667173,Pharmaceuticals: Major,164321007134.58945,5692036026,2.62,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LUNR,0.6793478260869541,102894,0.2651615911969622,0.7472826086956483,Aerospace & Defense,3394943786.0488286,131614245,27.09,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FCX,0.6623430384986947,113426,0.2110161486061439,2.7597626604112047,Other Metals/Minerals,106940216936.24744,1427760422,1.82,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CAPR,0.6493506493506443,164659,0.18979283372074407,0.9990009990009955,Pharmaceuticals: Major,587785164.517659,45545503,33.72,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AXTI,0.6415968633042228,242885,0.33840729158905963,1.2297273213330917,Electronic Production Equipment,3724558460.0428967,61608463,17.12,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
