Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
RIG,1.4312977099236674,207494,1.095765559294506,4.382470119521926,Contract Drilling,5851099393.0,916709850,22.11,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OKLO,1.3822796283707215,423840,1.1691609840321222,6.311732112743929,Industrial Machinery,7678222223.999999,146519550,16.04,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HPE,1.262842465753432,187905,0.6949436630435788,4.847396768402146,Computer Processing Hardware,61866788726.0,1317741408,5.83,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CDE,1.2418300653594738,141629,1.831568234491007,8.050847457627123,Precious Metals,15766967701.0,1024693259,5.39,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
STLA,1.072664359861581,195268,0.5314291320711279,0.5217391304347869,Motor Vehicles,21755449699.034863,2441411068,3.48,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BLFS,1.0277492291880683,321811,0.8567740548316508,0.34376074252320876,Medical Specialties,1426147948.0,42681838,9.66,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FIG,1.003191974464199,176473,1.181784811155967,-8.701082431307244,Packaged Software,11587298707.0,238186875,44.44,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HL,0.9156311314584733,115365,1.9171484826837781,6.997900629811057,Precious Metals,10255192606.0,661986435,0.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
EXLS,0.8409506398537362,150488,0.8143021856047151,-2.96256874223877,Data Processing Services,4178613569.0,137674227,9.49,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SPRY,0.7861635220125759,140636,2.817897210441067,-1.2422360248447215,Pharmaceuticals: Major,631568800.0,48431194,31.58,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRWV,0.7162603669263727,454759,1.0494290691161297,8.924171913495751,Packaged Software,43416489539.00001,313822974,26.97,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GRAB,0.571428571428572,128818,0.8045369089922817,-3.314917127071826,Air Freight/Couriers,14345541260.0,2777069100,7.38,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AGNC,0.5565862708719899,286510,1.5140752472778434,-1.2820512820512873,Real Estate Investment Trusts,12374676461.0,1156539564,9.61,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
