Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
AAPL,-0.27206529567096377,241546,0.205910435356828,0.14803552852684826,Telecommunications Equipment,3674836101295.9814,14656182062,0.88,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NFLX,-0.3167898627243898,233538,0.20898654959859636,-1.9640971488912349,Internet Software/Services,391985517602.63275,4192944788,2.14,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MSFT,-0.4236963679522257,267012,0.20309851767061762,-0.8193164705582165,Packaged Software,2885450943322.0703,7414787658,1.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OCGN,-0.4366812227074336,187940,0.18693709458204086,-3.432314410480359,Pharmaceuticals: Major,725112028.3823581,322732914,15.65,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BYND,-0.4714285714285671,417367,0.19274049737998553,1.0571428571428676,Food: Major Diversified,320855547.35314286,437160012,31.91,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KOPN,-0.4854368932038947,168079,0.4251219709372033,-3.15533980582524,Semiconductors,364168920.211165,150663940,9.26,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ALHC,-0.49477735019241265,152669,0.2703082427497682,2.5288620120945424,Managed Health Care,3810129715.7724023,168099240,11.81,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PATH,-0.5622489959839239,221207,0.09113864219939821,-1.3654618473895577,Packaged Software,6566726155.225703,418680125,27.46,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SLS,-0.6060606060606111,117372,0.15787617848489077,-3.1313131313131364,Pharmaceuticals: Major,683010467.179798,141826889,29.03,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CCL,-0.6622516556291397,647424,0.19542271750134316,0.6622516556291397,Hotels/Resorts/Cruise lines,33744191139.49669,1283467535,3.37,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WTI,-0.6666666666666672,352074,0.17700552291185392,3.4999999999999996,Oil & Gas Production,461954789.5499999,98278084,19.92,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PYPL,-0.6952231442027411,100352,0.37868632626805604,-1.4689392240412673,Miscellaneous Commercial Services,40449397177.17202,918657493,4.55,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
STLA,-0.7692307692307665,339437,0.14928953112829296,-0.7692307692307665,Motor Vehicles,24277115817.53732,2442897057,1.74,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RIG,-0.7999999999999973,131150,0.12270268739098172,3.4399999999999977,Contract Drilling,7129917200.299201,907258523,17.58,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RKLB,-0.8491652274035743,400237,0.2867797787350989,-0.6692573402418011,Aerospace & Defense,39162248559.17508,523990477,3.87,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
