Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
DELL,3.3457172342621218,243762,0.4438328842942634,2.786377708978328,Computer Processing Hardware,322843959361.065,295213190,4.36,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NFLX,2.587252391860938,682655,0.23220256920519874,4.002156043659902,Internet Software/Services,321372880713.42413,4033150331,2.23,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LAC,2.4539877300613524,704444,0.3889288916544174,5.061349693251535,Other Metals/Minerals,1202388947.8303964,330915002,8.56,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
STLA,2.4299065420560897,1009182,0.09528059016224535,1.0448598130841176,Motor Vehicles,20347367994.87466,1929764140,3.63,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAL,2.076356329537847,413949,0.061875635242940284,1.1386470194239782,Airlines,9995745839.939718,641673952,9.75,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HOOD,1.9913602360130658,200257,0.23063490810261256,4.853229375197557,Investment Banks/Brokers,89473256243.89563,766099014,4.24,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RKT,1.779359430604982,101921,0.0930519826049974,4.7330960854092465,Finance/Rental/Leasing,55259270598.398224,1849345665,5.21,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ONON,1.7091260883585861,128180,0.1283237071461899,-1.2518542405675628,Apparel/Footwear,10085979508.774576,241475931,7.89,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SMCI,1.7016750864131895,3304157,0.37323409992450507,5.689976070194099,Computer Processing Hardware,25713201604.147835,498216491,18.45,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TTD,1.6308376575240966,246984,0.06588304723264986,2.161601186063743,Packaged Software,6478850298.978147,405863716,20.74,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PLTR,1.4382600561272263,422778,0.0985564627972129,2.566651075771758,Packaged Software,421574612083.50964,2061920298,3.17,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OVID,1.2595419847328213,101669,0.25776554997956985,3.244274809160304,Pharmaceuticals: Major,504861465.33778626,153013155,13.26,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OCTV,1.0482180293501198,189158,0.2932994298130115,-1.3888888888888733,Packaged Software,5050656824.38889,209770709,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KR,0.9454156261148788,102965,0.14947775792628995,1.4002854084908964,Food Retail,34825938830.78861,775912345,4.24,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SOFI,0.8918617614269795,535909,0.10383073182554015,1.5886287625418067,Finance/Rental/Leasing,23538871870.811035,1235929474,14.97,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BTDR,0.8869179600886926,141935,0.11008228070539301,0.44345898004435613,Data Processing Services,2462347275.399113,145588313,31.59,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AGNC,0.8272058823529398,250388,0.09637878106413081,0.36764705882352156,Real Estate Investment Trusts,12945457519.3125,1166667856,8.48,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
