Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
GLW,3.497970230040587,177270,0.3217524679870671,1.7658998646819926,Electronic Components,129561417730.20607,790573596,2.63,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AXTI,3.4686346863468556,194016,0.47777020368372347,0.6789667896678875,Electronic Production Equipment,4472748768.370626,61608463,14.64,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HIMS,3.442093940480462,167214,0.5360000313380374,0.32269630692004253,Medical/Nursing Services,6528109180.800287,213687089,28.31,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HOOD,3.3148165012293966,669953,0.8012446907671069,8.551133776523086,Investment Banks/Brokers,107170606349.85521,783747999,4.54,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAOI,3.2225168264327926,229806,0.5348965273145995,2.483173567203755,Semiconductors,8532657214.480522,80596174,14.75,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FPS,3.205465055176035,189412,0.5411747358486978,1.550183920126107,Electrical Products,11766177201.30189,164798615,20.69,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NVTS,3.1418312387791705,249347,0.37061925460884576,-0.35906642728905674,Semiconductors,2898137665.664273,242874384,17.22,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MSTR,3.039697542533089,735180,1.1387435913364834,13.311909262759917,Internet Software/Services,57578113839.00948,363658147,8.65,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CLSK,2.8464419475655487,205306,0.6692127045986294,4.756554307116104,Data Processing Services,3591586932.939326,246659958,42.41,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GOOGL,2.844557049491837,1067166,0.889861647117171,0.7140183686983613,Internet Software/Services,4257858575728.6807,10879441100,1.32,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IREN,2.8288868445262283,833143,0.4816389033874944,2.963661453541864,Data Processing Services,17618120366.941925,346180522,24.46,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRCL,2.656011282171807,485405,0.6343347191960481,7.204136796333288,Packaged Software,23158556016.309784,205718165,8.95,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KEEL,2.493074792243776,488714,0.5026641498055752,5.540166204986155,Data Processing Services,2352953751.631579,589794769,20.61,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
COIN,2.4601942863712143,313208,1.131096072035741,12.088291084669772,Investment Banks/Brokers,51448215000.0,219744496,12.45,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GLOO,2.4439918533604907,108279,2.880509082410479,8.000000000000005,Packaged Software,485370780.12,31038176,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
