Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
WDC,3.461715770504166,133262,0.246770912839421,4.840534763840569,Computer Peripherals,172451363175.082,342110802,7.32,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MARA,3.4611786716557624,534602,0.2801658284933641,8.933582787652012,Data Processing Services,4439894889.710478,372989308,32.14,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RZLV,3.0303030303030236,338703,0.26655040564665455,-1.6017316017315981,Packaged Software,906535126.9281385,195355879,14.56,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INTC,2.904040404040394,2262980,0.31039506867447714,3.2091750841750812,Semiconductors,493000344748.654,4583058620,2.54,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CLSK,2.8779739063699155,327308,0.4105257540289524,9.785111281657716,Data Processing Services,3670786120.708749,234845630,42.88,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HIVE,2.8070175438596516,338564,0.2716078028539832,5.438596491228063,Information Technology Services,803629605.9661653,264446293,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HOOD,2.681072428971596,267159,0.24830532782110676,0.15006002400960952,Investment Banks/Brokers,90229673996.61975,784583041,4.81,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KEEL,2.531645569620244,845216,0.33788095214499025,6.455696202531643,Data Processing Services,2539099349.2291136,576203490,16.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BTBT,2.50000000000001,374264,0.30140147634303044,6.785714285714301,Miscellaneous Commercial Services,522039638.3892858,341399982,15.22,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
POET,2.4357239512855293,176694,0.22621125304091477,2.4357239512855293,Electrical Products,1306506248.782138,143933402,15.71,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RIOT,2.409638554216855,162106,0.3350551520068418,5.120481927710836,Information Technology Services,7258612655.0753,348765098,15.52,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MRVL,2.406190375238495,588433,0.3143202841029228,4.14458342166631,Semiconductors,172088094546.4808,872044380,4.56,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AVGO,2.2045439223353362,197325,0.1521787359310998,2.084541225645525,Semiconductors,1801005785761.5305,4698919234,1.5,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
