Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
HL,6.757634827810261,318829,0.8752447086213723,6.6528066528066585,Precious Metals,10322264102.0,661986435,0.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PGEN,5.9724349157733485,192923,1.8681052955963249,-1.2102874432677773,Biotechnology,2328016616.0,189760099,21.18,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AG,5.700424499696794,401313,1.0959314995085314,5.031847133757957,Precious Metals,8128025835.068476,487504129,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KGC,5.635593220338976,167920,1.2623542988644985,0.7255655142979159,Precious Metals,27995281312.356842,1179604728,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BCRX,5.321507760532156,203739,1.116890104950301,2.3836549375709315,Biotechnology,2292547298.0,221042724,12.37,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AZN,5.204986505590537,1142802,2.066570636703875,-1.4876242324491955,Pharmaceuticals: Major,241348861332.23682,1543213980,0.16,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GENI,5.198019801980197,425940,2.4351933043759657,14.285714285714283,Internet Software/Services,2161708454.0000005,207740594,13.52,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
EXK,5.1620648259303685,180497,1.2199446354269832,7.761966364812414,Precious Metals,2466883493.0972695,295552190,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CDE,5.058605798889576,362493,0.932700820357303,4.177377892030851,Precious Metals,16704740445.999998,1024693259,5.82,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NEM,5.044510385756669,105170,0.7848406394729583,2.474572716787249,Precious Metals,102977348180.0,1051300390,2.16,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
B,4.684637529442552,210279,1.1122007032984305,2.2751605995717386,Precious Metals,64021178836.504654,1669543550,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LLY,4.609744729671576,219281,1.818092745923845,-0.5065277876863662,Pharmaceuticals: Major,1050682089087.9998,889324787,1.15,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MP,3.623341057510004,194586,1.6452818152306101,8.280109489051084,Other Metals/Minerals,8450714124.0,144240706,17.36,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PANW,3.5922913140798234,139492,1.3328415552772148,5.5339498170714085,Packaged Software,298567097015.00006,808186600,2.52,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RIOT,3.57142857142857,316198,0.8647328639436923,0.6535947712418161,Information Technology Services,8152939985.000001,348765098,15.32,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CMG,3.5481963335304636,668368,2.982878502801624,-9.717031500266952,Restaurants,42796435317.0,1255737552,4.53,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
U,3.52072685973879,196711,1.8139495641988281,5.512282804074284,Packaged Software,15374763362.0,358600404,7.8,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DIS,3.4833978407007407,561793,1.3832922294084489,0.040758100672515035,Movies/Entertainment,170490685122.0,1733698275,1.3,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SHAK,2.582301419510734,124257,1.9155841895702548,2.222908305032414,Restaurants,2832992300.0,38449809,12.28,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FCX,2.5260029717682064,108993,1.1272117030826199,5.751099937146444,Other Metals/Minerals,96747779900.0,1391838000,2.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
