Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
MSTR,6.726840275660183,1085315,0.4563484500053326,10.474477038482656,Internet Software/Services,62602655049.80261,314131386,11.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LWLG,6.5065840433772255,269398,0.47993583558569153,6.545313710302096,Chemicals: Specialty,2047172182.1758327,146525728,8.71,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ABTC,6.451612903225811,671720,0.4336774091572536,13.306451612903228,Data Processing Services,1488065174.9596775,322640066,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PURR,6.205673758865258,134175,0.2181701792569002,9.576241134751786,Financial Conglomerates,766131568.6652484,N/A,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FCEL,6.111696522655427,174716,1.3481699839849555,17.228661749209692,Electronic Equipment/Instruments,589378757.6791359,52814539,7.3,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ASTS,5.986751656042984,1380551,0.4751560647174037,7.186476690413694,Specialty Telecommunications,32762631974.975372,243116999,20.28,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
USAR,5.86433260393873,571938,0.6665774835726251,11.466083150984671,Metal Fabrication,5551853034.852078,169387106,13.42,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRML,5.802707930367502,588016,0.31470933956715963,9.332688588007736,Precious Metals,1380055704.7461317,73420560,38.66,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ORBS,5.731119442956614,874858,0.1561768008166916,6.170326727370111,Packaged Software,372430865.27155864,257330914,1.97,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
UPST,5.572289156626488,105458,0.13441303537933483,4.156626506024082,Finance/Rental/Leasing,3390958852.003614,80178822,33.29,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BMNR,5.481345002303076,1484722,0.2961555608378378,6.978350990327041,Financial Conglomerates,12486427985.660986,529161165,7.44,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LUNR,5.391804457225017,238344,0.2919585791942921,7.117181883537025,Aerospace & Defense,6460662088.634076,129259120,20.81,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SBET,5.366847826086951,243367,0.32900063597273904,4.008152173913042,Advertising/Marketing Services,1509250745.0502717,185904983,12.15,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MARA,5.342831700801422,1198237,0.27612351380184086,6.901157613535176,Data Processing Services,4564716416.829474,371348552,38.18,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KOPN,5.263157894736839,175256,0.7931745076874964,14.385964912280691,Semiconductors,597764724.0350877,152305612,10.44,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CLSK,5.212858384013898,388864,0.34252898570707085,9.209383145091229,Data Processing Services,3214814006.512598,246911535,47.2,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NVTS,5.163078930202224,4634453,0.9732135788897752,8.577951728636657,Semiconductors,3841545643.512068,202349865,25.07,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RDW,5.043646944713866,646178,0.8567491697096408,14.451988360814743,Aerospace & Defense,2265314526.983511,159323746,17.94,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BSX,5.006720430107521,1003775,0.6688836264413204,8.55174731182795,Medical Specialties,96021778530.03563,1479626705,1.58,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VECO,4.578716286849268,102571,0.3286281128701969,1.6934978047250728,Electronic Production Equipment,2937466538.3098474,58574861,15.97,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
