Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
WTI,4.891304347826079,172355,0.802005071115967,6.7934782608695645,Oil & Gas Production,584697540.0,97601145,20.41,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRWV,4.8388569341732826,1287948,1.6201866707505692,15.776499589153659,Packaged Software,56756851331.4,310555008,17.14,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WDAY,4.316300704562557,115237,0.9895380421983183,7.923250564334085,Information Technology Services,31712373000.0,199378400,15.19,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRM,4.306645735217173,431834,1.1397749818238234,9.837781266352701,Packaged Software,171908100000.0,793651950,8.86,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OKTA,4.267056055812449,168111,1.1409789557521242,13.405532570779583,Packaged Software,23437889904.999996,165554991,5.58,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ADBE,4.162648045985888,285481,1.0911878632254226,5.755950773504115,Packaged Software,110803346000.0,402963148,5.24,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VG,4.152823920265781,284532,0.6341465824361835,6.72757475083057,Oil & Gas Pipelines,29911670202.0,506684820,86.1,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SOC,4.0955631399317385,117004,2.1649409987328663,-10.989761092150179,Integrated Oil,2012893519.9999998,100527302,22.13,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MU,4.0020597322348115,2393688,0.6379747887901867,6.788362512873322,Semiconductors,1169360152950.0,1123527603,3.13,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BB,3.999999999999994,1823797,0.9523930465434909,8.333333333333332,Packaged Software,5714094750.0,586218693,5.84,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KVYO,3.977272727272721,156922,1.0011295709032808,15.845959595959606,Packaged Software,2585460317.0,139320739,15.61,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KSS,3.62116991643455,100204,0.6508383218173684,5.048746518105859,Department Stores,1693336505.0,110012000,27.16,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMC,3.4682080924855523,1248627,3.3180288747381614,17.05202312138728,Movies/Entertainment,1239439725.0,562589733,8.45,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ORBS,3.411421785598614,1394058,0.8046640127192249,12.274641045017814,Finance/Rental/Leasing,403532001.6,269567140,5.49,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
U,3.2819166393173616,132411,0.8730977499912124,5.923859533967836,Packaged Software,14089167125.0,358120215,8.59,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MSFT,3.2782515991471195,2106253,0.9316212100135184,2.4498267590618346,Packaged Software,3426512648943.0,7417440621,1.04,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
