Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
LAC,3.2854209445585245,279224,2.1906338436138335,6.798245614035099,Other Metals/Minerals,1691690048.9625747,322095000,7.61,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
STLA,3.067484662576687,279673,0.6243144781094974,-1.8072289156626546,Motor Vehicles,30675734757.261772,2442897057,2.37,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAOI,2.968471904398688,187085,0.7252293460739825,10.36127674500174,Semiconductors,11830279231.000002,72361566,12.19,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
UAL,2.9674839524360657,133815,0.6815149241642158,0.8061949718892597,Airlines,30851430521.999996,320600403,4.74,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
JBLU,2.9437386569873025,140275,1.026669699096964,-2.650176678445236,Airlines,2049824338.9999998,333622168,18.43,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ORCL,2.8092407760457503,1102982,1.579287444728763,5.023261292032272,Packaged Software,512914014995.0,1708975294,1.62,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SMR,2.80893952673093,1567864,2.2673696639599803,-2.5619128949615773,Electrical Products,3856766323.9999995,285385579,25.97,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ZETA,2.6980482204362737,171069,0.941133704158695,0.28785261945884116,Packaged Software,4252633034.0000005,212734188,11.85,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NCLH,2.695956065901144,167573,1.1379252700587723,-5.160984848484848,Hotels/Resorts/Cruise lines,9124579768.0,453085695,15.31,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAL,2.5346373268133657,670000,0.9648479027127103,0.8216926869350833,Airlines,8101937320.0,650248134,11.36,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CCL,2.4533138044672347,255978,1.2603979180988385,-5.239417071478146,Hotels/Resorts/Cruise lines,37854648618.0,1286074395,3.78,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SOFI,2.298476090383606,1106431,1.4098701861325862,1.2772751463544545,Finance/Rental/Leasing,24268273197.0,1255816076,13.12,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NOW,2.2708419742845267,235547,0.8667176047765055,2.3887886187493366,Packaged Software,100876242554.0,1043008440,2.89,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BBAI,2.1333333333333355,525109,1.5537644143737583,-1.0554089709762544,Packaged Software,1785212059.0,470662856,26.29,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FIG,2.116141732283463,214211,1.6133788516761969,-0.09832841691248562,Packaged Software,10601271230.000002,216433927,17.51,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TTD,2.101933216168704,117993,1.1315618553275895,1.6979445933869641,Packaged Software,10833245919.999998,422520065,18.38,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RR,2.0920502092050137,154504,1.4722777336497064,-0.8298755186721999,Electronics/Appliances,534394375.99999994,141250048,27.24,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PLUG,2.087412587412598,2095178,0.7931524815955686,-2.3890784982935247,Electronic Production Equipment,3986711376.9999995,1330446533,24.51,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
