Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
SNDK,4.128944791745136,139524,0.38543746656376704,0.0898797419095661,Computer Peripherals,295193264298.24536,146012059,9.71,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MU,4.040126964222737,962338,0.339448945175949,3.7045926564520606,Semiconductors,1193791039775.363,1123572712,3.34,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SPCX,3.989098116947464,7435102,,-2.393954410307243,Specialty Telecommunications,2596798544283.22,246056400,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AXTI,3.9767841788477947,145790,0.3475836332734116,0.7201203783318868,Electronic Production Equipment,6130806937.891443,48948975,11.65,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NVTS,3.712086917157086,318778,0.22286200626958283,5.7944771389769185,Semiconductors,5461876710.642372,210154879,17.35,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
EOSE,3.671071953010279,1475784,1.0540267361302846,12.922173274596194,Electrical Products,2610862931.0132165,335076579,30.81,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OCUL,3.3557046979865857,187929,1.5141199968686256,7.214765100671157,Pharmaceuticals: Major,2098734930.0906043,184399655,13.53,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AVGO,3.185474237477105,578345,0.37218037263769377,5.590507286772319,Semiconductors,1892422584749.5774,4698538628,1.25,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
POET,3.1237643337287433,485387,0.21613833285996645,-1.5025701858442033,Electrical Products,2149675949.303677,154123629,13.46,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PTRN,2.9733959311423925,709553,2.1498798223797766,1.0954616588419264,Advertising/Marketing Services,3427664764.250391,36460943,3.92,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LYFT,2.4509803921568727,136070,0.4710634009146819,0.5952380952381012,Other Transportation,5454139379.07738,341220692,23.79,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HPE,2.2943365026870595,168735,0.4186860185265685,3.389830508474577,Computer Processing Hardware,66236660092.52541,1318310815,5.34,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WDC,2.272860750572606,156697,0.7677298230673328,6.229811475891224,Computer Peripherals,249380973342.46112,342283143,10.43,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
QUBT,2.272727272727277,287850,0.29320725557135036,0.48814229249012187,Information Technology Services,2293555485.3019567,200414900,29.74,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
QCOM,2.2515999439435666,119682,0.2310211052111402,2.1932078292147397,Semiconductors,230578317889.31564,1051765520,4.78,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAOI,2.2481119372402105,189485,0.2584662406971127,-0.5064106316960418,Semiconductors,13636856899.250278,76078970,12.98,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DVLT,2.173913043478251,506547,0.21754347134919969,3.6622670807453335,Electronic Production Equipment,342696231.4552873,387393574,15.35,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FRMI,2.1573604060913807,548555,0.8868098100039694,11.67512690355331,Real Estate Investment Trusts,5610653743.959392,262559447,9.01,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RDW,2.1481481481481417,830025,0.3293105446552076,7.087407407407404,Aerospace & Defense,3452650289.895526,195228831,22.43,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
