Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
DUOL,6.359209395588675,127202,0.9483601211428475,7.283343577135826,Packaged Software,6533198754.0,39959684,20.72,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AG,6.277056277056278,428720,0.8323556663288123,-5.569749616760347,Precious Metals,9108909945.416893,487578065,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FSM,6.220095693779908,217852,0.8786771971366238,-2.9712163416898822,Precious Metals,3092754427.966276,292775845,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HL,6.128133704735384,369826,1.3942663191424487,-4.622741764080771,Precious Metals,12058243878.0,668261800,0.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CDE,6.094543490005401,436554,0.9142983597732158,-4.142931123770053,Precious Metals,19027078170.0,1017203357,5.68,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CCXI,6.070287539936109,678536,1.3158913945777957,-9.011627906976738,Financial Conglomerates,871705003.0,34996867,5.06,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AXTI,5.91665654233994,974456,1.172878355334216,-14.233614671251429,Electronic Production Equipment,5397330891.999999,61602043,16.05,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PAAS,5.780257510729606,159114,0.8561438372429583,-3.1386406152566995,Precious Metals,19321198970.487804,416698633,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAOI,5.714937980366784,751151,0.9376467912480724,-15.159145199819221,Semiconductors,11113243712.0,80537821,12.81,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KGC,5.457227138643069,104145,0.4917860305393484,-2.164502164502157,Precious Metals,32170847226.345448,1179628452,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KEEL,5.379746835443036,1754028,2.2005673057064548,-16.18037135278514,Data Processing Services,1951531305.0,589893581,17.12,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NVAX,5.296343001261033,638718,0.6002543571308614,-1.734820322180924,Biotechnology,1308019567.0,142524653,27.86,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RKT,5.146533238027167,248113,0.6025047261389384,-3.517241379310344,Finance/Rental/Leasing,39614675861.99999,1893660869,5.21,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
B,5.013067236873365,334687,0.6647371488936534,-1.0112888052681084,Precious Metals,69275275275.24535,1639926317,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
UAMY,4.8076923076923075,396175,0.6847825506873984,-7.473309608540923,Other Metals/Minerals,778280787.9999999,132464888,23.44,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
STLA,4.752475247524757,1387911,0.7595452254855738,-1.3671875000000056,Motor Vehicles,19007788750.639126,2444536165,3.63,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMLX,4.015949871831398,265696,12.799481689588575,63.835744283714426,Pharmaceuticals: Major,3912063350.9999995,82567821,15.56,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SNDK,3.8885950128553697,946198,1.1830968334935752,-9.014186977082572,Computer Peripherals,238045096430.0,146916980,7.36,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FCX,3.739445114595905,104287,0.8993162790560862,-3.0125767768353353,Other Metals/Minerals,95236677246.99998,1427746062,2.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RXRX,3.721682847896447,1068504,1.2537910210482333,-0.6430868167202578,Biotechnology,1657077591.0,518548486,35.35,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
