Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
SERV,9.757160647571608,159417,1.1126744692882702,-3.832335329341321,Industrial Machinery,607792108.0,62883068,26.1,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OSCR,9.658442559753269,287973,1.1155869148824615,1.6457680250783768,Managed Health Care,3400176528.0,249531415,10.99,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OKLO,9.465550547327744,304521,0.9131185644864395,-4.450369155045108,Industrial Machinery,8086569795.000001,123143584,12.22,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NVTS,9.451575262543763,443116,0.5596240339015122,-2.999434069043583,Semiconductors,1977893972.0000002,202349865,25.26,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SNDK,9.264209341586948,430086,0.7677285147756935,-1.9085602307384515,Computer Peripherals,104914765831.0,139062948,8.58,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IREN,9.14941242305539,1202626,0.7480102287265368,1.7364076288072856,Data Processing Services,11857073928.0,302757271,16.12,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FLNC,9.086037735849063,142296,1.2545843483433292,0.37878787878788417,Electrical Products,2437142406.0,97037239,33.55,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TMC,9.070294784580486,189062,0.5859458602464371,-3.921568627450974,Other Metals/Minerals,1910359904.0,240094553,10.54,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SOFI,9.062693978895101,1649194,0.7465097802805625,-0.9834050399508307,Finance/Rental/Leasing,20544502465.000004,1255841582,11.09,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GRAB,9.048022598870057,1249192,1.2581195601649244,-0.5617977528089892,Air Freight/Couriers,14515705678.0,2679008768,7.01,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
EOSE,8.92410714285714,412529,1.0851062730846706,-7.438016528925609,Electrical Products,1520665514.0,334902812,28.25,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MU,8.877588855341925,2031340,0.7053765317118994,-0.04764930114358504,Semiconductors,425809791896.0,1123538880,2.62,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LWLG,8.50548112058465,109474,0.7678235601103407,4.320203303684888,Chemicals: Specialty,1221903590.9999998,146543588,8.9,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HOOD,8.456568557071071,812877,0.9278090814037209,-0.18629979936944033,Investment Banks/Brokers,62706478819.00001,782980201,3.9,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NCLH,8.447944474105713,759130,1.1508491111952437,-3.30407847186371,Hotels/Resorts/Cruise lines,8532369896.0,453099361,13.48,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
JBLU,8.327472527472523,971474,0.6207413463798513,-0.43763676148797503,Airlines,1684044521.0,333437108,19.83,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SES,8.3184351666842,150381,1.0484023347432878,-5.851485148514855,Electrical Products,348622553.99999994,283458849,4.2,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAOI,8.211492689561371,280671,0.9241083181452127,9.483480688692412,Semiconductors,8846389376.999998,72333742,13.68,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
