Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
TE,5.757575757575769,382192,0.3316379167060604,4.106060606060619,Electrical Products,1859105784.7974243,126289703,20.95,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SGML,5.4726368159203895,110554,0.7207164387512462,15.367606412382539,Other Metals/Minerals,1162291793.4310484,58766187,12.87,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LITE,5.188645855454092,370975,0.514398763217232,5.02158986338218,Electrical Products,52965947301.60644,70824516,17.06,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RKT,5.128205128205123,664616,0.3142771632477449,6.373626373626368,Finance/Rental/Leasing,40943718000.694496,950503367,5.34,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
JBLU,4.962779156327548,295228,0.4271474753183213,6.327543424317615,Airlines,1585962823.0583127,333437108,16.3,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CBAN,4.834471886494998,170408,1.9152903693895675,4.361534419337879,Regional Banks,420363032.1282186,18576616,0.58,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
USAR,4.679802955665035,533005,0.37399889782119256,6.403940886699525,Metal Fabrication,3766014262.8177342,103068120,15.08,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TSEM,4.601845627329952,243354,0.8812945198541905,9.735378598056595,Semiconductors,20067019701.59384,112348319,1.59,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NCLH,4.379947229551461,468318,0.42383721009040126,9.238522427440644,Hotels/Resorts/Cruise lines,9430114305.04207,453099361,10.1,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DAL,4.145649432534671,534986,0.35646224528430775,4.713114754098375,Airlines,43387469885.790985,644997924,2.65,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WULF,3.9735099337748316,749398,0.6989408880164721,9.337748344370873,Data Processing Services,7001364759.603974,308178788,26.97,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CLF,3.964194373401541,251916,0.23770281320101103,5.562659846547321,Steel,4708573705.230819,564253097,15.93,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
UAMY,3.921568627450984,440733,,10.477941176470592,Other Metals/Minerals,1292497951.3805149,124948564,19.54,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NVTS,3.885714285714284,595927,0.3037206247539697,5.885714285714292,Semiconductors,2138295017.7560003,220995612,25.36,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INFQ,3.7457434733257666,107216,0.3635583682287966,6.9670828603859185,Computer Processing Hardware,2039988213.190919,N/A,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ABTC,3.707224334600763,332975,0.25335227575966623,4.8056611744824655,Data Processing Services,920462434.1636035,191049525,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FCX,3.666730658475708,462273,0.4632699953838728,5.912843156076018,Other Metals/Minerals,79290415823.25761,1429282625,1.95,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
F,3.645833333333333,571183,0.25320615812251457,3.862847222222225,Motor Vehicles,47734074662.85677,3879006656,4.55,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FRO,3.6369288156667756,300319,0.44955542078728966,4.693814112527193,Marine Shipping,7497938653.259559,120530258,2.71,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DDD,3.6269430051813503,105093,0.24703312718830436,8.031088082901556,Information Technology Services,304548289.51554406,140162332,25.95,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
