Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
VG,3.6266349583828736,452846,0.22539384089732,2.764565992865635,Oil & Gas Pipelines,42468730912.03745,479305767,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LITE,2.8571428571428665,124958,0.3209652014409008,2.7380952380952404,Electrical Products,50526924183.90119,70824516,17.98,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ATAI,2.8248587570621493,188167,0.26855459947042487,-4.661016949152543,Pharmaceuticals: Major,1231017744.2796612,302852239,5.65,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CGC,2.586394262116924,112688,0.2290856167259089,-0.7715713975222772,Agricultural Commodities/Milling,365549912.56023437,377624581,6.64,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ASTS,1.9576599134987465,212977,0.5045379360842863,-7.0706806282722505,Specialty Telecommunications,31191658267.262753,244173419,20.09,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KOS,1.7108013937282125,422230,0.23934489755240548,-2.264808362369336,Integrated Oil,1663785409.8815331,466699965,6.79,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NFLX,1.2858979854264925,774450,0.4944988642669187,0.45970852978997223,Internet Software/Services,395823474296.99677,4192902566,1.93,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MU,1.2772182524053397,1145670,0.40372129469138185,2.4747932256793996,Semiconductors,410784884191.44147,1123505048,2.62,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MRVL,1.0851760851760728,157540,0.3481123490260889,-3.5114660114660183,Semiconductors,82402774106.51617,871213721,4.55,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMC,0.9634310577022661,140159,0.24543214526128806,-0.4454573707655735,Movies/Entertainment,536195488.2192064,524813311,22.39,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WTI,0.914634146341471,128103,0.34715292495112976,0.7621951219512304,Oil & Gas Production,491710326.7134147,98278084,22.91,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
STLA,0.8888888888888832,452617,0.2984009395620358,0.0,Motor Vehicles,25406283129.301533,2442897057,2.16,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PFE,0.6528835690968434,471404,0.2012056143247741,-0.7435618425825239,Pharmaceuticals: Major,155604710553.38446,5678647833,2.31,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RCKT,0.42643923240937254,2476902,3.4931686206943477,-15.565031982942438,Biotechnology,429933789.67164177,86966055,26.2,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAPL,0.39938313100558326,109895,0.3476380999361529,-0.26889161295424036,Telecommunications Equipment,3702730221796.1562,14656182062,0.85,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HL,0.23618382780685132,183776,0.2480435805441053,5.439208842350196,Precious Metals,12150090366.455788,661990539,0.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RKLB,0.16681831968456087,327487,0.3830693798138877,-6.627236882013948,Aerospace & Defense,35058434301.000755,524160710,4.22,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OXY,0.12430080795524906,289678,0.40722095873482334,1.9344313238036117,Integrated Oil,64704021009.59905,982410353,0.02,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RIG,0.030478955007263206,135675,0.37894714595551576,1.0885341074020345,Contract Drilling,7681341429.014513,907258523,18.68,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
UWMC,0.0,153739,0.18861927296500888,0.5665722379603405,Finance/Rental/Leasing,5679810936.855524,244168141,17.94,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
