Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
ABTC,3.9682539682539715,803271,0.29024036413926907,0.0,Data Processing Services,1334492592.0,322640066,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FLNC,3.95882818685669,117149,0.20715680398201963,4.90894695170229,Electrical Products,2437142428.1076794,97037239,36.03,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ASST,3.5211267605633965,149484,0.16778660104547657,0.0,Investment Trusts/Mutual Funds,1080665347.0,56603008,22.75,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HAL,3.462377317339158,529799,0.462003764415494,4.280261723009816,Oilfield Services/Equipment,31944771185.066795,832422549,5.08,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CORZ,3.1706089582284798,305129,0.3835595631135856,1.1071967790639097,Data Processing Services,6340300163.91998,233513291,21.99,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRDO,3.0825646020741395,186493,0.2892941878848981,3.7930441757864,Information Technology Services,33413105657.21366,165691381,4.54,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMPX,2.957674655787873,142976,0.5402730303378726,5.303416624171337,Electrical Products,2829442380.537991,128252528,13.74,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
QS,2.9247910863509743,465419,0.27156976403537897,1.4623955431754936,Electrical Products,4462658996.408774,483235239,17.73,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CVS,2.7552885870984585,121077,0.13474323583840908,1.227474536432486,Drugstore Chains,98621813159.34186,1269628475,1.56,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMZN,2.698566135008856,898903,0.22542674671252044,1.9312872563235006,Internet Retail,2721632299655.6973,9756110785,0.89,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RDW,2.4485798237022527,805367,0.3177853467739984,3.3104799216454373,Aerospace & Defense,2024960741.4993143,159323746,21.02,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OPEN,2.4299065420560897,1192184,0.5053984996599651,7.57009345794393,Real Estate Development,5515163156.762617,839636870,14.37,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
