Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
RIG,1.069018404907977,135567,2.1966890025684505,6.710310965630102,Contract Drilling,7216013957.999999,903916891,19.37,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ESPR,1.0471204188481684,349236,0.8669561810489446,0.0,Pharmaceuticals: Major,491643306.0,254565958,12.56,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VG,0.9844134536505413,337869,0.5712870310803203,2.436974789915959,Oil & Gas Pipelines,30262509818.0,499698621,93.96,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAPL,0.9267217219087333,329145,0.9405349475005427,-1.2727809341105247,Telecommunications Equipment,3928819566263.0,14656035251,0.92,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FIG,0.8087810514153702,138889,0.5192879095115159,-1.0008578781813022,Packaged Software,9030905615.0,216413059,26.47,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NFLX,0.5581700777060205,419471,0.5670781464754487,-1.1575075724794388,Internet Software/Services,384923038967.99994,4183515351,1.86,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
REAX,0.4950495049504845,106325,22.281584762971782,-24.626865671641795,Miscellaneous Commercial Services,428898708.99999994,147872379,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
U,0.3378378378378373,105379,0.7705439874882458,2.4221453287197194,Packaged Software,11623831389.000002,355539117,8.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TTD,0.31979256698356984,113771,0.9373591526583075,-3.4626616604088376,Packaged Software,11014116935.0,422520065,19.84,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BBAI,0.2841823056300312,951220,0.6780071834893523,0.8108108108108055,Packaged Software,1786481392.0,470662856,25.29,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BX,0.2741546897067361,114345,0.7943205563396473,-1.0521989313604612,Investment Managers,146949513220.0,746230031,2.6,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
