Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
MRVL,6.426136118423886,882550,0.304871475951469,6.316127918518835,Semiconductors,215502696717.32608,872350560,5.26,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SNDK,6.35602542873354,552445,0.46937501064016734,9.0065887747658,Computer Peripherals,278814537450.87054,146013540,11.5,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INMD,6.293222683264165,153574,0.8530575196239839,3.4232365145228156,Medical Specialties,859624976.162863,53888948,6.47,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NBIS,5.958980044345901,637658,0.41184452520929915,-0.013858093126386336,Packaged Software,54469736030.03672,210613057,23.35,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMPX,5.872193436960274,207988,0.2606718930337788,3.538860103626948,Electrical Products,1698081392.5461142,132245786,16.35,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KEEL,5.701754385964927,1132725,0.26797629792759453,7.675438596491241,Data Processing Services,2964798453.9956145,577562105,14.71,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MARA,5.574043261231281,1439895,0.9355561060230002,14.809484193011654,Data Processing Services,5261571334.739419,372981682,30.83,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CLSK,5.241935483870971,411479,0.4229984771996388,5.604838709677421,Data Processing Services,3360289671.9145164,247704287,46.23,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PENG,5.186695552440432,238521,0.8955036394534945,13.788709060787571,Semiconductors,4575460635.208742,49583460,28.7,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NVTS,5.1646706586826445,527980,0.39778145500756124,7.709580838323363,Semiconductors,3410341204.2215567,210154879,17.59,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
APLD,4.961832061068698,368328,0.3359459487189412,4.341603053435109,Data Processing Services,9374669631.777193,261936359,28.25,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RIOT,4.646752015173069,116547,0.2933804025204366,4.836415362731151,Information Technology Services,8360923415.701279,348852073,15.94,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
