Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
NHIC,4.579439252336451,1433274,147.25959768872582,4.532710280373843,Financial Conglomerates,308848746.7331776,N/A,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WULF,4.249404289118349,484009,0.3649384474318191,-0.03971405877679909,Data Processing Services,12472557047.401907,381941697,25.19,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
YSS,4.2194092827004175,103465,0.28278096782795575,6.057866184448457,Aerospace & Defense,4563948018.976492,88053458,9.3,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TOST,4.2024013722126945,200851,0.2599509162295777,6.603773584905656,Packaged Software,14418799811.31132,485373000,6.21,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
STX,4.115824820279991,102988,0.3585088947932055,0.7082387438516847,Computer Peripherals,190987043285.50537,223531640,4.41,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NCLH,4.0350877192982315,640360,0.4095362802434229,6.052631578947368,Hotels/Resorts/Cruise lines,8325962537.373685,456745723,14.41,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
STLA,3.96927016645326,734734,0.3157417793622496,4.417413572343147,Motor Vehicles,30694554564.34127,2441440043,2.62,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PL,3.8079470198675422,651415,0.6364293390368674,-1.03476821192053,Packaged Software,16552845476.895693,285427565,10.8,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LULU,3.6670592854338566,155683,0.6241075404300882,6.674519042010209,Apparel/Footwear,16241001115.168827,106505644,6.63,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CELH,3.6400404448938257,109082,0.3793737234420658,10.653859116953155,Beverages: Non-Alcoholic,8392928864.754871,195917659,9.1,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SMCI,3.6388140161725104,1407650,0.4289846656017166,-0.28301886792453906,Computer Processing Hardware,22249477161.199055,501745397,17.94,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ASTS,3.592314118629906,1127625,0.3649155772945818,0.8020050125313231,Specialty Telecommunications,46831107902.61002,265773745,18.14,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IREN,3.5463365674138463,1982818,0.48128333669686124,1.639344262295077,Data Processing Services,21682660340.06557,327855622,16.87,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
