Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
SNDK,4.316546762589922,459633,1.013691010184436,-4.966027886920381,Computer Peripherals,198434359015.99997,139531651,10.29,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OKLO,4.065153835444803,224841,0.8587726840996674,-9.783973875910583,Industrial Machinery,12467446260.999998,124257895,18.84,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WEN,3.8892086330935216,1006792,1.8461261937415618,4.5112781954887184,Restaurants,1323740384.0,145393586,32.57,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RKT,3.8869257950529956,199201,1.6502094571718948,-3.4129692832764507,Finance/Rental/Leasing,39900386383.0,956086602,6.81,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ARTV,3.833865814696489,1084949,0.7522116438614123,1.049233252623075,Biotechnology,309452732.0,5997500,1.47,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ASTS,3.779648048967099,250472,1.2969792166193501,-7.5410299943407075,Specialty Telecommunications,25360315841.0,258629689,21.33,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
EOSE,3.7735849056603668,516816,1.1243636367323462,-2.752293577981647,Electrical Products,2159237902.0,334902812,30.55,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AG,3.7430978006551117,213703,2.120269225424307,0.8970727101038776,Precious Metals,10550896151.583675,488111001,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CDE,3.476821192052974,222211,1.9906967421649682,-3.359999999999995,Precious Metals,18745335517.0,1024651878,3.73,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INFQ,3.4682080924855487,189482,0.8169803071444566,-10.62730627306274,Computer Processing Hardware,2621474923.0000005,142605211,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MU,3.4548350679677764,1057845,1.0832614315474431,-2.9943443496002096,Semiconductors,729226647610.0,1123583990,3.23,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WULF,3.3259783513738537,1489469,1.1335032010981858,-6.682206682206678,Data Processing Services,11596423439.0,328190563,28.5,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PL,3.149829738933029,226078,1.2484666356373553,-11.211892164273106,Packaged Software,12198291637.0,286936774,13.59,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
