Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
INFQ,0.3909304143862449,1358194,0.1428667218818317,1.016419077404228,Computer Processing Hardware,2819103734.8553557,188666124,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SNAP,0.3456221198156813,140573,0.02392024841489209,-0.4608294930875478,Packaged Software,7158935911.188942,1078248333,8.71,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PFE,0.2957329953527534,184315,0.04416905954008647,1.161808196028722,Pharmaceuticals: Major,136473183372.15907,5691521942,2.84,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMZN,0.10131712259372634,265763,0.09019030651312376,0.4691423285317817,Internet Retail,2453427661335.1553,9779718473,1.01,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
T,0.08920606601248694,176222,0.031017267586450292,0.1115075825156047,Wireless Telecommunications,155955466404.2703,6933538873,1.81,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FIG,0.05938242280285964,198920,0.06664589047283519,3.2363420427553544,Packaged Software,9185827042.33967,234070822,41.11,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAPL,0.036343812465935946,685996,0.09654579712301233,0.8359076867163407,Telecommunications Equipment,4075006955357.8716,14662240621,0.98,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
META,0.02394680125996932,112585,0.0667724287831377,-0.05894597233224345,Internet Software/Services,1377221454708.9358,2192537745,1.37,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NU,0.0,126442,0.05068733040224899,2.126805778491162,Regional Banks,61851125431.73956,3610134583,4.13,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FLG,0.0,200000,0.05725936420760502,-0.46204620462046386,Major Banks,6285571919.020462,266815864,0.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HOOD,-0.08558895902428405,675748,0.06107973678084716,1.6261902214614272,Investment Banks/Brokers,85614992741.71936,784168809,4.77,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ABSI,-0.09794319294810543,146070,0.07485406722189807,1.958863858961795,Biotechnology,1622971679.08619,146040943,26.61,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NUVB,-0.2581755593803732,1099338,0.3625857339809213,-3.270223752151455,Biotechnology,1962515026.2271948,254657511,23.26,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SES,-0.2953538566397746,144536,0.04339938478492045,1.7494036124048713,Electrical Products,330767118.9747814,284817180,6.91,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
