Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
ET,1.4721345951629923,492198,0.8972581520833959,-0.47318611987381626,Oil & Gas Pipelines,65125068300.0,3091569887,1.01,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MOS,1.0173323285606617,155808,0.6242522466216477,-1.3941220798794178,Chemicals: Agricultural,8309105850.000001,315882806,7.62,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FIG,0.6856023506366161,175052,0.5555198271717896,4.1625857002938185,Packaged Software,9382735981.8,239639860,12.69,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RIVN,0.01673360107095903,677603,0.6633805896007513,3.078982597054892,Motor Vehicles,19050990420.0,821076074,13.6,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
STRC,-0.060000000000002274,310095,1.0053041378409817,0.0,Internet Software/Services,41412549137.0,314098011,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OLPX,-0.24630541871920658,120376,0.22407938764818497,0.0,Medical Distributors,1358887379.4999998,167424295,6.13,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
STLA,-0.26917900403767936,2554888,1.1735610844591027,1.6150740242261117,Motor Vehicles,21828914102.55,2442897057,2.16,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NFLX,-0.30350601779172376,352918,0.8913724747185316,3.25484039769754,Internet Software/Services,416558305600.0,4192944788,1.93,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PFE,-0.4553415061295937,158834,0.7282202715163854,-0.8056042031523658,Pharmaceuticals: Major,161035166400.0,5678647833,2.31,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAPL,-0.5594022610804705,196439,0.6859137387833408,0.11344521378554631,Telecommunications Equipment,3757187112000.0,14656035251,0.85,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
