Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
PGY,14.43020903573836,979381,1.8709488773213678,7.282535401213757,Packaged Software,1312995632.2919757,62716790,26.56,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PTON,13.269230769230758,2828588,1.7594774686635453,7.211538461538461,Other Consumer Services,2372101636.0096154,399564040,13.48,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GENI,13.181818181818183,494302,1.5260390036951432,0.7954545454545283,Internet Software/Services,1136718419.3329542,209382515,7.27,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FOUR,13.106343283582083,104055,0.6171918201682567,8.88526119402984,Miscellaneous Commercial Services,3703866226.6704745,46160179,19.26,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RUN,12.314886983632114,385368,1.0685763697321964,12.860483242400624,Semiconductors,3395449948.6141853,227851578,27.3,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NXDR,11.656441717791424,172654,1.9659337153948477,17.48466257668713,Internet Software/Services,723312423.6656442,249074798,2.63,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DNUT,9.646739130434781,147117,0.9542224044079542,0.13586956521738838,Food Distributors,634557000.0,89521614,18.49,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MDB,9.51519264118224,151391,1.2588485670838272,13.741235014702552,Packaged Software,24248289404.24248,78027559,4.14,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SNOW,9.503363389151282,532915,0.8410599619434731,8.372692142550441,Packaged Software,52352811906.83555,335456468,5.35,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
U,9.457478005865095,1151633,1.5909513374484145,-0.8064516129032346,Packaged Software,11807090559.82258,355539117,8.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
EXK,9.022556390977442,269283,1.272963982566328,19.442534908700324,Precious Metals,3288875194.9024925,295047286,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ARRY,8.856088560885594,181690,0.776208424902296,4.059040590405905,Electrical Products,1294754506.405904,139052842,20.9,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GCT,7.80173371860413,137168,0.8371608693601741,-1.844854412091588,Wholesale Distributors,1617055007.4238715,27937406,12.16,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DASH,7.757337619813062,320990,1.2823550141572684,0.9763648270524586,Air Freight/Couriers,73683054083.31377,373298220,2.97,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
XERS,5.965463108320249,192834,2.252410163763328,8.241758241758234,Biotechnology,1188913720.412088,163623500,9.43,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MRNA,5.611805697888911,417375,0.6585977128068279,0.43041606886657274,Biotechnology,19442526854.08895,370161901,18.33,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PAYO,5.5555555555555465,102203,0.6551327049937955,2.366255144032908,Miscellaneous Commercial Services,1715245621.7695472,279928067,3.43,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HL,5.5096418732782375,515727,0.6994648687053914,7.300275482093681,Precious Metals,13062123761.450415,662038916,0.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AG,5.3824362606232325,570032,0.7120133257146657,7.436260623229458,Precious Metals,11234705201.69709,488111001,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VVV,5.062920690664316,305063,0.7336558595872746,-0.26338893766462806,Other Consumer Services,4338923132.235294,126818021,13.01,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
