Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
SOFI,7.601649970536258,18508069,1.4841510503482276,8.014142604596344,Finance/Rental/Leasing,23512645445.301712,1263140914,13.68,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MDB,7.470523212969782,264335,1.9650831001601416,-5.075534266764931,Packaged Software,24886555570.860348,78227679,4.97,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HPQ,7.15713714514194,607748,1.1400997526093868,8.556577369052366,Information Technology Services,24830037366.591362,918680800,15.26,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GTM,6.2305295950155815,183876,0.6619550891554418,4.3613707165109075,Packaged Software,987305370.965732,215654027,15.8,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OUST,6.000472478147884,183826,0.6084199624967571,11.410347271438692,Semiconductors,3002816487.444366,61076366,10.04,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SPCE,5.960264900662242,5985709,2.9011779312424495,18.54304635761589,Aerospace & Defense,540670104.5695363,100481064,22.58,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DNUT,5.8479532163742745,112403,0.7491437141283674,3.1842105263157956,Food Distributors,608382351.7452632,90891004,18.23,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IBM,4.874725607448336,277566,1.2724620164228426,8.748391491938518,Information Technology Services,270061930678.3774,937902122,3.17,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TEM,4.318580620003906,825343,1.3980517734269389,-1.67674010528368,Packaged Software,9055451504.189316,113966166,35.52,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SOUN,4.205607476635507,2864211,1.1738068788945415,5.899532710280362,Packaged Software,3923056892.075934,396598749,38.06,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RNW,3.685897435897428,165010,0.6289958449675649,2.6442307692307696,Alternative Power Generation,2332685639.2908654,69341591,4.68,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BB,3.6446469248291606,1824909,0.8332955737986897,5.0113895216401065,Packaged Software,5403486529.7902565,586218693,5.84,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MU,3.6339223839223904,1783804,0.570308847772864,4.957120582120579,Semiconductors,1093112597837.225,1123527603,3.13,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
UPST,3.5484857754665153,155140,0.554588491379886,3.2425818293056055,Finance/Rental/Leasing,3230265376.7207093,82203795,31.96,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PLTR,3.209153062648245,1681197,1.4620252775669986,8.640295800195332,Packaged Software,373321446676.4886,2104120722,3.31,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
