Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
IMSR,7.451923076923067,116264,0.5933519950554241,9.254807692307686,Engineering & Construction,481475725.453125,60209361,13.59,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INTC,7.23756906077348,4769763,1.1768861700308886,12.062615101289143,Semiconductors,643319026507.6244,4619496960,2.88,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ORBS,7.211538461538456,831199,0.8749141653035624,0.019230769230767112,Finance/Rental/Leasing,447054440.4778846,310209030,7.28,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SBET,7.058823529411766,591457,1.137165471050021,4.7593582887700565,Advertising/Marketing Services,2127705270.9497328,190116270,16.17,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WBD,7.050359712230218,5915694,9.064851110110446,11.061151079136689,Cable/Satellite TV,77517964395.27428,2385394112,2.75,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRCL,7.049466114621921,969767,0.6906529339323607,2.1191980823708794,Packaged Software,23794515754.810146,205718165,8.95,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MSTR,6.854209979209987,3668545,1.213187708450763,7.731288981288986,Internet Software/Services,63712273352.64878,363658147,8.65,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RBLX,6.440819740694266,184297,0.5005398809497159,6.712672521957341,Packaged Software,36454603677.38017,643145516,3.62,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BMNR,6.040784917275877,3375809,0.761478443756404,6.771835321277421,Financial Conglomerates,16739531880.357828,594473579,6.91,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HUT,5.955033421105945,178507,0.6228010575185617,7.6159611099858315,Data Processing Services,13097550794.91493,103016566,13.19,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FWDI,5.714285714285719,315799,1.0604578071213024,4.4155844155844015,Financial Conglomerates,593728946.5246753,69407947,9.6,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ALOY,5.569007263922528,201408,0.9518581550912514,11.138014527845035,Other Metals/Minerals,637265795.4043585,31747423,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ABTC,5.5445544554455495,165967,0.7668947734182441,1.8811881188118762,Data Processing Services,749314971.7782179,23343815,18.19,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
COIN,5.534105534105534,793170,0.9537986023676241,4.870012870012874,Investment Banks/Brokers,53746235270.0,219744496,12.45,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NNE,5.403687221869027,215496,1.1114443497588145,8.582326764144932,Electrical Products,917164255.9567704,44819158,34.78,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TRON,5.3333333333333375,114787,0.7799111388810576,0.33333333333332626,Recreational Products,713944984.2466666,46849973,3.54,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GLXY,5.313892264074514,101220,0.8089075695798339,5.305791818550015,Investment Banks/Brokers,10163116479.951397,190288026,17.74,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FRMI,5.220883534136542,182454,0.3838905755119862,3.0120481927710734,Real Estate Development,3285597498.289156,462475067,12.38,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MARA,5.211480362537761,2307987,0.6871565084974957,1.548338368580061,Data Processing Services,5193794219.497357,378322217,32.61,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BTBT,5.202312138728328,2209372,1.107128774019409,7.51445086705203,Miscellaneous Commercial Services,670778344.4046243,352947363,19.17,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
