Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
STLA,1.1070110701107103,541875,0.5374045005926729,1.660516605166049,Motor Vehicles,20739191227.834633,2444536165,4.51,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAOI,1.101383789889863,107480,0.305778761881467,0.9131130565753542,Semiconductors,9101954377.10628,80559809,12.77,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IREN,1.0437235543018262,1201930,0.5187920901929276,3.244005641748938,Data Processing Services,14403470872.87447,309500653,27.24,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SLS,0.8705526116578232,291768,0.5001834801427915,-1.1355034065102223,Pharmaceuticals: Major,2637410970.5238457,201148023,28.03,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRML,0.8426966292134775,132721,0.2749759603733462,1.404494382022467,Precious Metals,1060536744.5786518,68160373,30.89,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NVDA,0.661916800735462,1917275,0.44335795508642756,0.9262698230291839,Semiconductors,5291518984228.243,23127324000,1.23,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MARA,0.6560449859418959,554629,0.24788476254538638,0.2343017806935366,Data Processing Services,4131471218.980319,378268135,32.66,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BULL,0.6403415154749253,279173,0.3592036372906288,1.227321237993599,Packaged Software,5024815277.3127,313366244,6.24,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PL,0.6006006006006055,161546,0.7057139746578605,-0.6756756756756835,Packaged Software,7072807806.182431,294784093,9.41,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HL,0.5888125613346468,144874,0.4008479595207767,-2.9612365063788046,Precious Metals,13285227860.60915,668288671,0.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INTC,0.581200402369505,1661139,0.43361041526057775,0.14239409858052354,Semiconductors,470791907154.31244,4618891680,2.57,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BMNR,0.5462184873949538,1170761,0.47404354387117975,4.054621848739496,Financial Conglomerates,14938900806.440544,594473579,8.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SBET,0.48780487804879175,163446,0.3582814654559036,2.2560975609756158,Advertising/Marketing Services,1821419862.4810975,190124959,18.01,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ET,0.4223369310183006,122021,0.5436425697080438,0.8212106992022559,Oil & Gas Pipelines,73979289203.99156,2944572087,0.93,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
