Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
CPRT,0.9463722397476363,104231,2.0463697858993717,0.28472002530844626,Specialty Stores,29348225999.0,845386239,5.67,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PFE,0.7804242649795237,185337,0.6924785744769144,0.29861888764465044,Pharmaceuticals: Major,153150227425.0,5692207017,2.83,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GIS,0.7372301211163801,476051,1.1812604389729597,-3.112244897959199,Food: Major Diversified,20305228796.0,590039604,11.98,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MSFT,0.7078172166128817,294527,0.8757138645383926,-3.0379491320145244,Packaged Software,3566860783090.0005,7414481428,1.1,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FAST,0.6831934413429659,252503,0.8978400451602576,0.41160329282633035,Wholesale Distributors,58786305654.99999,1144743579,3.57,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BLND,0.6689189189189202,1193396,0.6687128929556139,-0.671140939597316,Packaged Software,350039160.0,189123145,6.27,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FIG,0.6402561024409771,139758,0.3618094791135805,-1.6915814319433644,Packaged Software,13319910205.0,268024012,30.23,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TFC,0.6110793832095905,124686,1.0117977144181816,-1.0734463276836164,Regional Banks,64172023882.0,1218364446,2.27,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TOST,0.4953379953380003,1115623,0.7978088526645677,-1.2374100719424452,Packaged Software,19939919823.0,484953560,6.76,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KEY,0.4774305555555531,845300,1.043637243555384,-1.1583011583011564,Major Banks,24586642539.0,1062603929,0.01,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAPL,0.37959357308813285,496447,0.8197963330612517,-0.11113653450136692,Telecommunications Equipment,4459835317258.001,14569223952,0.97,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GAP,0.34687809712586865,102233,1.0832681295252697,-2.0388349514563187,Apparel/Footwear Retail,7264375176.999999,184280415,14.59,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PENN,0.26809651474531215,226191,0.9732390076840771,-0.745077168706762,Casinos/Gaming,2500341840.0,118323854,13.38,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
