Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
AIP,9.096515572001241,101751,1.4048602988039773,5.4579093432007495,Semiconductors,1576367517.946346,35261225,3.46,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAOI,8.912258338644573,657605,0.5711241975771347,8.883046526449965,Semiconductors,16450168410.987253,77181505,13.14,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NVTS,8.051948051948056,1828001,0.4873798471386325,8.467532467532463,Semiconductors,4879930891.436883,206069573,20.45,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VSH,7.790663098424018,177545,0.8527812481196488,9.961344038061238,Electronic Production Equipment,5033181407.593814,113014756,11.03,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
COHR,7.785888077858882,299838,0.4199537088574288,7.566642603138956,Semiconductors,78707660104.05301,194089858,6.09,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LUNR,6.949205359925199,506849,0.716910662569528,12.776565908382656,Aerospace & Defense,7867345513.090369,129290995,21.44,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OUST,6.75276752767527,308909,1.8624286539878159,17.49077490774907,Semiconductors,2027346779.6959407,60987861,8.54,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LITE,6.091477976964231,220561,0.31558221845448375,3.654886786178552,Electrical Products,80028194745.81796,71090550,13.42,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MU,6.090688512614461,3336128,0.5064838568511623,3.9376451251010995,Semiconductors,898539233090.9814,1123583990,3.31,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LWLG,5.900816070307604,331359,0.5177715363168747,8.80100439422474,Chemicals: Specialty,2610384745.968864,146737068,9.12,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AXTI,5.697152156224575,225543,0.294322143626394,-2.0585842148087887,Electronic Production Equipment,6690023477.193409,50858328,12.05,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CORZ,5.572619569986835,140573,0.20224680110931142,2.786309784993425,Data Processing Services,7446463086.716762,235959895,23.44,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RKLB,5.425314732902348,1273954,0.4380730638732009,5.316434161279346,Aerospace & Defense,71655156920.41103,539187572,5.79,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WYFI,5.4043694902261405,113084,0.7461265149750899,5.136067458796473,Data Processing Services,1052361943.1832119,10945254,23.71,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GLW,4.832526230831307,476175,0.33158690287540415,2.411218724778047,Electronic Components,174726694527.09302,789704055,2.07,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRWV,4.76102088167053,1305024,0.3778666988336422,1.6055684454756418,Packaged Software,59729042037.386536,293194960,20.39,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ON,4.629718566900401,113315,0.4965168432335042,11.286139659975026,Semiconductors,45405904814.32024,390210169,10.2,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
POET,4.4428259286234475,1913911,0.3458064001688772,-1.3838310269482976,Electrical Products,2070024948.553532,131853859,9.62,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
