Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
KOPN,-0.4854368932038947,168079,0.5238709060767182,-2.42718446601943,Semiconductors,366907032.3932038,150663940,9.26,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ALHC,-0.49477735019241265,152669,0.36313707430892395,1.7592083562396936,Managed Health Care,3781528205.8416715,168099240,11.81,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PATH,-0.5622489959839239,221207,0.136924889824781,-0.6827309236947717,Packaged Software,6612179878.612852,418680125,27.46,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SLS,-0.6060606060606111,117372,0.26124650352788914,-0.8848484848484861,Pharmaceuticals: Major,698850042.5604849,141826889,29.03,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CCL,-0.6622516556291397,647424,0.2610899067219198,0.8692052980132486,Hotels/Resorts/Cruise lines,33813566532.464405,1283467535,3.37,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WTI,-0.6666666666666672,352074,0.3442836517808261,5.500000000000002,Oil & Gas Production,470881452.1499999,98278084,19.92,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PYPL,-0.6952231442027411,100352,0.5115713768773884,-0.34761157210137056,Miscellaneous Commercial Services,40909729454.139946,918657493,4.55,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
STLA,-0.7692307692307665,339437,0.35952864208864005,-0.07692307692307529,Motor Vehicles,24446491044.1713,2442897057,1.74,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RIG,-0.7999999999999973,131150,0.24134339908347044,4.719999999999999,Contract Drilling,7218145100.689601,907258523,17.58,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RKLB,-0.8491652274035743,400237,0.47612421465259114,3.178900402993657,Aerospace & Defense,40679427490.89523,523990477,3.87,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
