Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
MU,4.115750884881178,1652889,0.44978156790623747,-4.59716838024608,Semiconductors,1021321059239.5999,1123572712,3.13,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RKLB,4.0739111306643165,623878,0.3983420169271414,-6.599208095028596,Aerospace & Defense,61446785172.6344,534383939,5.81,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KEEL,4.063604240282677,1456750,0.8368786139260751,-3.4452296819788035,Data Processing Services,3299923282.5856886,577562105,11.27,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WULF,4.02165506573859,152732,0.48684436659711955,-2.2621809744779617,Data Processing Services,12524588120.678656,381941697,26.2,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CORZ,3.830570902394117,115825,0.28553367744341196,-2.8729281767955714,Data Processing Services,8382634832.62873,255586132,22.82,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MRVL,3.732040851653098,1581855,0.5374559683933496,-10.150597195776372,Semiconductors,227036845628.96964,871956900,4.31,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SNDK,3.4713763702801463,197380,0.6810278998552204,2.3179049939098624,Computer Peripherals,248799694712.3811,146012059,9.63,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ORBS,3.2428096711355554,648778,0.6070679531746428,6.184484931820789,Finance/Rental/Leasing,359559416.03549445,269567140,5.49,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BE,3.229877351421697,118168,0.7143083112408402,0.356903419174193,Electronic Production Equipment,72383857989.18326,268034301,11.66,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAOI,3.168226200162744,303412,0.805877616046721,-12.863608624898285,Semiconductors,13749196926.532751,76066933,12.07,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ABCL,3.1365313653136515,103583,0.30796693395047364,-4.955719557195575,Biotechnology,1573110841.2626565,205322199,18.23,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RIOT,2.997275204359671,106373,0.3892921523134601,-2.744258466329318,Information Technology Services,9448108293.16563,348651653,18.5,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CBRS,2.833957028129328,115284,0.49628917016847335,-8.085607366606407,Packaged Software,48006821786.17416,8670606,5.5,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WOLF,2.8329123060267056,227854,0.4747641768166834,-12.933597979068928,Semiconductors,2332466918.015049,23582704,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HIVE,2.777777777777786,507636,0.44698650855237615,-5.176767676767679,Information Technology Services,1004202750.7504504,251162337,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PL,2.687843616371397,485764,0.41660470550993883,-6.047648136835676,Packaged Software,10962655703.877827,294826862,11.48,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CIFR,2.63482914779745,458452,0.36966902973473664,-3.828736105393165,Data Processing Services,9555389539.925896,371277594,16.35,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAL,2.499999999999999,210512,0.4981010999004934,1.727941176470597,Airlines,9150263555.3364,654010693,12.87,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
