Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
JOBY,2.349869451697124,1495427,0.14770284550848245,0.7310704960835516,Aerospace & Defense,7589788336.367623,662896591,15.21,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VG,2.347083926031295,169697,0.21388923640131546,3.378378378378376,Oil & Gas Pipelines,36110144579.290535,506684820,113.27,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AG,2.1932424422050825,132252,0.2906485261124237,4.342620035566081,Precious Metals,8691628422.81842,488367729,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RKLB,2.097800925925909,741354,0.44392476919454105,3.696469907407397,Aerospace & Defense,42874565802.85408,539066035,7.41,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BLFS,1.9184652278177414,372108,7.118395217346512,4.744775608084954,Medical Specialties,1493815467.971908,42681838,9.66,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
XE,1.9058963668850526,252857,0.5807770287618421,0.2680166765932204,Industrial Machinery,6841173392.765337,175139983,7.87,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
STLA,1.903114186851201,322197,0.17314978398450448,1.1401384083044994,Motor Vehicles,22003491936.952927,N/A,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HL,1.8966644865925502,183233,0.10425232731094661,4.610856769130152,Precious Metals,10728044848.461086,661986435,0.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CMCSA,1.8479630407391905,115626,0.2137829901671458,0.12599748005040376,Cable/Satellite TV,85161926833.23645,3534398657,2.78,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CDE,1.8300653594771197,166364,0.20088484213512134,5.9150326797385455,Precious Metals,16699588993.117971,1024693259,5.39,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ONDS,1.814621409921674,2034969,0.2609819993694773,8.159268929503916,Telecommunications Equipment,4721112898.343342,463473629,37.54,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OXY,1.5929203539822985,110814,0.1767113140992223,1.911504424778758,Integrated Oil,57271066289.95079,990586538,0.02,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
B,1.567225735496289,104992,0.2595805674234428,3.2169370360187015,Precious Metals,62898584324.94217,1669543550,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GM,1.169517102615703,977105,0.6199205531891053,2.8043259557344116,Motor Vehicles,73711123810.43134,898788883,2.99,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TTD,1.150684931506854,102581,0.254581125918687,-2.164383561643833,Packaged Software,8393791290.500548,418025056,21.12,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
APXT,0.9930486593843062,2101887,14.780817603522607,0.9930486593843062,Financial Conglomerates,467413197.980139,31780421,0.08,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
