Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
RCKT,2.572347266881031,334394,0.4654473524381218,-0.9646302250803797,Biotechnology,336316122.61093247,86955191,18.62,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMZN,2.555416451874217,1803503,0.4486297395259246,4.560718756904052,Internet Retail,3054653169750.0884,9808965699,1.09,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NCLH,2.536427415002692,289184,0.19603882170733505,4.749055585536961,Hotels/Resorts/Cruise lines,8911328107.345385,455283216,20.17,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CCL,2.51708018698311,215201,0.1379288216817368,2.8852930600503495,Hotels/Resorts/Cruise lines,39188949156.83861,1364622507,2.65,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NKE,2.4934068568688543,216157,0.16821431817115273,2.829057779908894,Apparel/Footwear,63627258442.98994,1176918861,6.7,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRM,2.48885990653189,103868,0.1281469041607314,5.151613955004885,Packaged Software,158476503679.25497,793668330,6.56,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MSFT,2.4573936994319068,1132144,0.32969265898294725,5.497934239972446,Packaged Software,3640522157799.8354,7414481428,1.24,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GOOG,2.4421701948689294,619056,0.21273314684219694,4.615168933127727,Internet Software/Services,4559488874466.353,10927015800,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
STLA,2.4322916666666727,323831,0.1054324021095318,1.7361111111111205,Motor Vehicles,22056562101.76542,2444855268,3.79,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SNAP,2.1321961620469008,2221593,0.2130085130368105,5.422174840085282,Packaged Software,8193501391.63855,1086815855,8.3,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PATH,2.115987460815044,528037,0.05024521201926775,2.428683385579943,Packaged Software,6771784099.095353,410040379,28.11,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
JBLU,1.9900497512437827,372153,0.06471918883434882,4.394693200663345,Airlines,2375180349.1094527,337830234,26.72,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRWD,1.823325998113795,159980,0.19714273443806588,2.716650948339083,Packaged Software,199624640664.90237,1000378647,2.74,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IBM,1.8153364632237883,107942,0.07823076683258928,1.5202325061480015,Information Technology Services,213911609549.59512,940137065,3.9,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BYND,1.7314487632508888,446566,0.10349899044230153,3.613074204947011,Food: Major Diversified,302222546.9571555,499351318,25.71,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
