Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
KHC,1.4105985512771673,186083,0.28779281251946626,2.287457110179176,Food: Major Diversified,31814412128.327866,855929872,10.81,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IONQ,0.8262108262108236,644566,0.33203415152691795,-1.6809116809116904,Computer Processing Hardware,12881544654.074642,370504018,11.86,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PFE,0.6762132060461342,454313,0.18819580953940215,1.0540970564836936,Pharmaceuticals: Major,144794367433.95605,5691578936,2.87,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
EA,0.6543494996150814,576950,0.7113164106416299,0.5749615088529605,Packaged Software,52415834719.441444,212328834,4.31,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KO,0.6241168158266617,298926,0.29389414818525594,-1.6721620348563373,Beverages: Non-Alcoholic,359257274480.6641,3873912144,1.16,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WBD,0.10993037742763334,288757,0.14004459781129075,0.21986075485526668,Cable/Satellite TV,68570191558.171486,2381178154,2.97,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IBRX,0.0,105049,0.1978516996084668,2.080536912751681,Pharmaceuticals: Major,7965126995.442283,394161196,33.94,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BYND,-0.133266699983327,284498,0.1431004025673995,-0.8329168748958677,Food: Major Diversified,306783341.906047,499361624,24.49,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BAC,-0.14636526264433797,121641,0.21079487951022455,0.2520735078874632,Major Banks,437469322959.49036,6990457028,0.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PATH,-0.16625103906899064,193387,0.06730099895913781,2.1197007481296826,Packaged Software,6365111005.256858,410076647,34.57,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ASTS,-0.2726776949645493,697300,0.389280486773266,4.0719869114706455,Specialty Telecommunications,22220130234.084717,265964942,21.73,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAPL,-0.33007261597550436,792730,0.27031253874107647,-1.041229070395478,Telecommunications Equipment,4843743424037.32,14662387495,0.96,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PYPL,-0.42305658381807665,218634,0.18683078580763954,-1.3573065397496846,Miscellaneous Commercial Services,49362625048.545044,880014903,6.94,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HUN,-0.5059021922428223,266122,0.15804440882656,1.5177065767284967,Chemicals: Major Diversified,2111592283.3996625,152913193,12.16,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AGNC,-0.5380577427821571,107563,0.323550272232365,-1.1811023622047228,Real Estate Investment Trusts,12965860650.972443,1140375897,9.61,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NKE,-0.5609154139555755,162467,0.14817219601978068,-0.15705631590756178,Apparel/Footwear,65998437353.37672,1176325462,7.64,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LAC,-0.680272108843538,181758,0.17098229109774163,0.5102040816326573,Other Metals/Minerals,1037389625.9673125,334769668,8.15,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NOW,-0.6826266705124584,243822,0.20905284813476105,-0.3990000961446075,Packaged Software,106838352734.10075,1028750356,6.03,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DVLT,-0.7654455986878143,2356185,0.2810094571942134,-0.8611262985237949,Electronic Production Equipment,310269557.71377796,536471593,15.84,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
