Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
RDDT,2.3711703251555303,156327,0.3693917170654793,1.6316469069139576,Internet Software/Services,33334865492.21998,139599855,12.07,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CMCSA,2.2534013605442227,374334,0.34826836830758856,-2.083333333333327,Cable/Satellite TV,82268425215.14584,3534398657,2.78,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TSCO,2.1798365122615824,726419,1.0015134040387,1.0899182561307912,Specialty Stores,15565665817.212534,522655998,6.3,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OXY,1.9999999999999976,187978,0.23891213508551967,1.6956521739130461,Integrated Oil,58161264350.976524,990586538,0.02,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MU,1.638387459874101,1400325,0.32264312419382385,3.742652269979569,Semiconductors,1124186541486.0764,1125282160,2.81,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RIG,1.5094339622641524,168167,0.21171650942234463,1.22641509433963,Contract Drilling,5990677623.186792,916709850,22.11,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PLTR,1.1479489443686337,380313,0.24511695151060908,-1.7163040860560257,Packaged Software,293507737455.5394,2104288534,4.07,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
XOM,1.0553577209453051,148732,0.2728271685403276,2.1625121398510867,Integrated Oil,653953630902.2943,4136159874,1.02,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HUT,1.0376843255051889,151654,0.5973723399070034,6.417258328782085,Data Processing Services,13163377306.878479,86843839,12.43,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ET,1.030927835051533,102440,0.18466850139371777,0.07412862052037474,Oil & Gas Pipelines,70148376883.75395,3090367500,1.06,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FIG,0.6520726595249212,119799,0.12543764287152637,-5.170004657661852,Packaged Software,10757746960.55333,238186875,44.44,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
T,0.651041666666676,451349,0.18821022227996012,-1.1501736111111136,Wireless Telecommunications,158248423988.03278,6923291440,1.81,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CGC,0.46143704680289843,129496,0.8166451826257051,-1.1206328279498996,Agricultural Commodities/Milling,400948831.3846154,421745402,5.63,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KEEL,0.42643923240937254,823390,0.5688748259465363,2.6652452025586353,Data Processing Services,2907434808.5852876,576203490,16.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PATH,0.28037383177571157,396236,0.063708162274566,-1.7757009345794348,Packaged Software,5445447045.328037,410040379,34.57,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PFE,0.16116035455277658,148714,0.15171076702279038,0.523771152296531,Pharmaceuticals: Major,142201122250.08258,5691578936,2.87,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NFLX,0.07296074711804634,422439,0.17680049999544548,0.1751057930833278,Internet Software/Services,285854471886.0689,4134500622,2.49,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WULF,0.0,434784,0.21838893208426516,3.052847614161121,Data Processing Services,9952773234.544127,382055669,24.87,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SPCX,-0.017352073572800827,2071441,0.4227290316544768,-2.2297414541037717,Specialty Telecommunications,1495072502025.2234,281074795,1.8,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
