Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
FRMI,4.965357967667433,541662,0.8687988492259999,14.145496535796761,Real Estate Investment Trusts,6302421645.02425,262559447,9.01,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
QUBT,4.912998976458551,859938,0.5900715321082819,5.707267144319353,Information Technology Services,2329235255.4292736,200414900,29.74,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TTWO,4.801999736876722,153821,1.5314663580224206,5.525588738323902,Packaged Software,44676967313.31851,184760610,4.68,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AXTI,4.776897188144616,128290,0.6894282584940006,-8.316143741179022,Electronic Production Equipment,5524988200.305071,48948975,11.65,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KEEL,4.690117252931328,834092,0.3941173349289312,4.492462311557793,Data Processing Services,3766803523.408542,577562105,12.35,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BE,4.589634724025399,120817,0.5812126809194216,9.488052212358316,Electronic Production Equipment,88755020265.26505,278991079,11.49,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAOI,4.446038006453925,328064,0.5370561266765225,-1.186207720807944,Semiconductors,13268542502.325565,76078970,12.98,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GLW,4.332953249714934,122233,0.5621086270959592,7.525655644241726,Electronic Components,162316286710.13452,789755694,2.81,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SNDK,4.2474984684500745,152082,0.5089610310644183,10.948539922401485,Computer Peripherals,321837576044.32324,146012059,9.71,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WOLF,4.148695830766077,167938,0.5600789974256943,9.118915588416524,Semiconductors,2568255290.719655,23582704,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CCL,4.112337011033101,271938,0.347333374384032,3.828151120026745,Hotels/Resorts/Cruise lines,42957696645.36208,1380153076,3.33,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AVGO,4.092644438788506,448660,0.35457821909128223,4.02646983965387,Semiconductors,1944518099323.719,4698538628,1.25,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WULF,4.091888011486003,341939,0.3730522175540809,4.666188083273513,Data Processing Services,14449732502.08471,382263793,25.85,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
