Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
ALOY,2.743478260869556,248806,0.9216530224697007,-2.3188405797101472,Other Metals/Minerals,825157953.6260868,22868453,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FIG,2.6766125493637536,484190,0.33587277111897584,-0.13163668275558396,Packaged Software,12025851595.763056,227946937,36.89,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WMT,2.6050132603302267,367316,0.2988617617112761,1.1207117803062727,Specialty Stores,940644944892.6068,4365006417,1.84,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SIDU,2.564102564102572,1137930,0.37633989405805013,7.692307692307694,Telecommunications Equipment,373595623.69230765,66420071,9.74,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CAG,2.305246422893475,101814,0.29555986589117017,1.3910969793322792,Food: Major Diversified,6102465993.239269,475112018,12.1,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PLTR,2.2855133614627285,1037892,0.5357132772428744,0.3094233473980294,Packaged Software,341952617573.55096,2104120722,3.31,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VEEV,2.2549239033124446,114156,0.5420427173629829,-0.08672784243509464,Packaged Software,29141576055.33522,149844698,6.94,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AG,2.1750126454223557,186173,0.41488114999520964,0.045523520485585944,Precious Metals,9765379930.140678,488155408,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CDE,2.093663911845744,119393,0.34177810294708094,1.5702479338842983,Precious Metals,19071205131.325623,1024651878,4.51,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VG,2.076677316293928,248828,0.3519459288498199,4.113418530351442,Oil & Gas Pipelines,32383607688.782352,506684820,86.1,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NFLX,2.073110893032382,528088,0.553355430680003,0.6685475956820434,Internet Software/Services,345559151529.7152,4183388967,2.34,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MSFT,2.0311695605372786,556793,0.2846507035415668,0.41887022043338334,Packaged Software,3187764099840.9126,7417440621,1.04,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CMCSA,1.9557823129251737,122917,0.4254233636156146,0.5527210884353699,Cable/Satellite TV,84483206962.14497,3534541546,2.69,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PYPL,1.9478995540952788,156647,0.36543426214868685,0.8683407650786141,Miscellaneous Commercial Services,37912896213.69959,879970798,5.45,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HL,1.919616076784623,129319,0.4605438929872664,0.44991001799639646,Precious Metals,11231079228.404919,662395569,0.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TTD,1.896887159533077,203461,0.46084551152696046,4.280155642023359,Packaged Software,10079130809.556421,418297719,21.06,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IRWD,1.8549382716049327,140613,0.4346425949553271,6.327160493827148,Pharmaceuticals: Major,567093175.7592592,136336115,11.51,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NU,1.7182130584192379,858187,0.3390240421839321,3.9948453608247405,Regional Banks,58837555453.09407,3610426288,3.79,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAL,1.6949152542372912,469820,0.35054124831082756,-0.9211495946941783,Airlines,8892322897.381357,654010693,12.87,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
