Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
WMT,0.7898759979616161,115712,0.129437350514942,2.097842704263631,Specialty Stores,956640671442.2268,4365006417,1.84,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PFE,0.5449591280653835,234015,0.13660078907811252,0.8174386920980822,Pharmaceuticals: Major,147615598722.88828,5691692925,2.76,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAPL,0.5173023166147084,327726,0.12588233075468702,0.7486424830511146,Telecommunications Equipment,4605367649560.591,14662534368,0.95,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TSLA,0.4827338989126631,913674,0.21750589828995115,-1.9620026287489496,Motor Vehicles,1540748108072.098,2815891530,2.25,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
T,0.43917435221783674,407194,0.1378559481457088,0.7246376811594166,Wireless Telecommunications,159360155123.13766,6933677840,1.58,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMZN,0.20489380984278746,242544,0.16401369596074314,-0.14973009180818608,Internet Retail,2725959014604.6387,9779933615,1.06,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BAC,0.18460402436773382,109085,0.11137484096163587,-0.43381945726416726,Major Banks,382754586620.34375,7069126845,0.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SNAP,0.16474464579900802,183331,0.08603850280339816,-1.3393739703459735,Packaged Software,9924240554.271004,1077883758,11.44,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MSFT,0.009344702721636167,282813,0.08651112761647103,-0.7393996028501392,Packaged Software,3156230332398.443,7417514905,1.04,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GDRX,0.0,103445,0.19848493783298649,-2.631578947368427,Medical/Nursing Services,939824137.631579,91384776,11.66,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HUMA,0.0,119545,0.16145211216649366,-3.4899328859060432,Biotechnology,319263473.52080536,190574542,18.68,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RBRK,-0.01298701298701963,116998,0.317226982717158,-4.4935064935064855,Information Technology Services,15135232545.860262,155753066,10.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
