Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
SBET,3.47682119205298,143812,0.4034319662185673,2.980132450331121,Advertising/Marketing Services,1226327812.205298,196744775,12.47,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NEXT,3.444034440344395,261892,0.3432203942381606,2.152521525215239,Oil & Gas Production,2200244127.052275,128377162,11.94,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FE,3.337997201678996,131900,0.19025223611233683,1.2992204677193655,Electric Utilities,29289636697.700577,547215746,5.92,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ROMA,3.241269841269844,347486,2.229204851958646,-19.966666666666672,Miscellaneous Commercial Services,300330534.4036667,40413370,1.44,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BTDR,3.22580645161292,154931,0.28601402037110096,1.450418160095595,Data Processing Services,2046895281.212521,115626526,32.89,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MNKD,3.070175438596504,114271,0.23756223017786465,5.482456140350878,Pharmaceuticals: Major,740981532.6732455,302431385,7.48,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GLW,3.0626416197646353,352803,0.5576628396665654,-5.953512170163007,Electronic Components,110387892905.32588,787459092,2.33,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CLSK,2.886836027713626,474354,0.41870063173060573,-0.9249422632794438,Data Processing Services,2194334261.1354737,246852712,46.36,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRCL,2.8827674567584913,365153,0.2603731375630535,-1.0249839846252335,Packaged Software,22879807306.71044,200642990,10.04,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LAC,2.8205128205128176,166783,0.6195248313642209,1.7948717948718023,Other Metals/Minerals,1379057441.170956,322435422,8.01,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LUNR,2.739726027397263,250488,0.4490011340558996,-3.6529680365296837,Aerospace & Defense,3659596647.4748855,129259120,20.27,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HIVE,2.7362637362637274,201606,0.35229000645999614,0.5109890109890035,Information Technology Services,464631165.375451,252013279,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PTON,2.7088036117381518,302892,0.9965425285794808,-6.659142212189615,Other Consumer Services,1759397352.8939052,399581059,15.98,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MSTR,2.673966515908914,308947,0.28085630022165553,1.5155121796397657,Internet Software/Services,44215316734.1633,314098011,10.14,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BITF,2.5641025641025665,804482,0.4421263284019937,-2.051282051282053,Data Processing Services,1080344569.7664232,569892833,11.55,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WULF,2.5520483546003963,415136,0.4210082074111287,-5.809267965077234,Data Processing Services,5947555452.889523,308178788,27.83,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KOS,2.4054982817869357,298269,0.38574209166798173,2.0618556701030943,Integrated Oil,1761655262.195876,463712800,6.79,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
