Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
BTDR,5.1546391752577385,114780,0.8243485062488785,6.18556701030928,Data Processing Services,3079292871.793814,160329782,31.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
EOSE,4.775449101796406,464807,0.6017595496254776,2.3952095808383254,Electrical Products,1245453690.6646707,357328674,31.27,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KEEL,4.761904761904766,1049212,1.108697251794953,4.464285714285712,Data Processing Services,2167681798.2857137,589794769,19.08,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
POET,4.7029702970297125,228550,0.7612859706280614,1.3613861386138542,Electrical Products,1417345745.7475247,172336107,15.77,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NBIS,4.632356378254567,616671,0.6449901408315629,2.1268639274528973,Packaged Software,59394928617.15626,228620360,23.44,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ASST,4.186046511627901,634076,1.6328706931966013,7.534883720930237,Financial Conglomerates,1989178171.3860464,72869981,24.24,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BE,4.142798221896334,386647,0.9637868618135131,-0.17414417304431304,Electronic Production Equipment,64156893262.931625,289025575,7.06,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BMNR,4.094741067844238,2783729,1.2068922537212703,2.8904054596547524,Financial Conglomerates,15460692009.513044,594473579,8.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FLNC,4.061371841155228,218012,0.7626619897168337,3.158844765342957,Electrical Products,2109936500.2283392,129170779,33.35,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DG,4.007167291089756,386108,3.1457298387480974,2.532985828310799,Discount Stores,27769651758.73212,218605779,3.34,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NVTS,3.946329913180742,488398,0.8293125993245128,-1.2628255722178385,Semiconductors,3266279396.6874504,242955323,17.33,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FIG,3.9215686274509753,128309,2.1223885807493423,13.281539030706622,Packaged Software,16320754885.439882,268024012,21.17,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FCEL,3.7231253277399103,120510,0.46731483517876576,1.3109596224436286,Electronic Equipment/Instruments,1544714985.954903,64379883,21.06,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BB,3.594351732991017,360145,1.751317478615575,11.039794608472404,Packaged Software,5069769102.342591,584641041,6.31,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NOW,3.5771065182830006,152433,1.7110526518159372,10.03974562798093,Packaged Software,143136623472.8544,1031287684,2.83,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SMCI,3.476865472051343,1128551,0.7740209188000248,2.86172773468842,Computer Processing Hardware,24878734629.557636,519081082,18.41,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
