Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
KOS,1.6129032258064528,296794,0.1306224154105656,1.0080645161290287,Integrated Oil,1485840516.671371,463712800,5.99,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ABCL,1.4962593516209601,323131,0.43061676395149867,-2.369077306733161,Biotechnology,1186873393.6234415,206791831,21.49,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PL,1.3513513513513595,185770,0.17249013008522363,1.8191268191268266,Packaged Software,13562117988.00156,286694470,14.27,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ORCL,1.2452873300582696,738806,0.15723479991038533,0.8225751171027064,Packaged Software,507622093994.99316,1708975294,1.62,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SNDK,1.1628790757771568,244826,0.17880940903369366,0.10857881193063985,Computer Peripherals,136086614496.84218,139059997,8.54,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GLW,1.143691446648008,107578,0.14980429056084243,0.285922861662002,Electronic Components,141608599185.8167,787004380,2.01,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SLS,1.143678160919546,194223,0.33851293894490436,3.4482758620689773,Pharmaceuticals: Major,969745896.2068965,178817552,29.98,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BYND,1.0819353270119159,2709078,0.24705421509636954,-1.5925115487478727,Food: Major Diversified,375253106.18587404,447146865,31.02,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RCAT,1.0220125786163443,346606,0.2170158406311933,1.9654088050314464,Packaged Software,1571169794.48978,107200538,31.43,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMD,1.0165595028557208,470809,0.31311513758907733,-0.7507453572326503,Semiconductors,450462618978.4134,1621476192,2.24,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CGC,0.8596491228070203,267596,0.2756616284221553,4.877192982456148,Agricultural Commodities/Milling,540527793.0843312,377579237,6.32,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VG,0.7853403141361244,472494,0.1420830811899432,0.1308900523560104,Oil & Gas Pipelines,28193734317.663612,499698621,104.5,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MU,0.6943986639418167,525819,0.1655227556898567,-1.2536532841101333,Semiconductors,506764201015.3147,1123561435,2.79,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OXY,0.6878601970626462,374179,0.17067337718508427,1.6731734523145538,Integrated Oil,53938921357.51422,982400491,0.02,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
XOM,0.6009287080032747,234339,0.12118598202420826,1.1950286806883366,Integrated Oil,617472718829.347,4158096585,1.43,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
POET,0.5509641873278243,720289,1.606167428452116,21.486225895316817,Electrical Products,1348405777.7379754,131853859,8.63,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMC,0.5322580645161181,813290,0.3002970519468486,-2.4193548387096855,Movies/Entertainment,1057777000.943548,524813311,15.31,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
